word	count
designers.Sarabande	1
designs	6
designs;	1
desirability	1
desire	24
desired	2
desires	1
desk	10
desk.Language	1
desks	10
desks.January	1
desktop	1
desolate	2
desolation.A	1
desolation.As	1
desolation.The	1
despair	3
despairing	2
desperate	7
desperate.He	1
desperately	6
desperation	2
despicable	2
despite	97
despotism	1
dessert.Human	1
destabilise	1
destabilising.""We	1
destabilize	3
destabilized	1
destabilizing	4
destinat	2
destination	9
destination.When	2
destinations	7
destinations."(Reporting	1
destined	6
destroy	9
destroyed	28
destroyed."Trump	1
destroying	5
destruction	19
destruction.It	1
destructive	1
detachment	1
detail	9
detail-oriented	1
detail.In	1
detail.The	1
detailed	22
details	58
details.Insiders	1
details.Local	1
details.Netanyahu	2
details.Representatives	1
details.The	2
details.Those	1
details:WHAT	1
detain	4
detained	23
detainee	1
detainees	13
detainees.If	1
detainees/torture	1
detaining	1
detect	3
detected	3
detected.___TRUMP:	1
detecting	1
detection	1
detective	4
detectives	2
detector	1
detectors	2
detente	1
detente.The	2
detention	40
detention."I	1
detention.Park	1
detention.The	1
detentions	3
deter	6
deteriorate	3
deteriorated	11
deteriorating	5
deterioration	3
determination	9
determination."We're	1
determination.The	1
determine	27
determined	34
determinedly	5
determining	6
deterred	1
deterred."They	1
deterrence	1
deterrent	1
deterrent.In	1
dethrone	1
detonated	2
detour	1
detox	1
detract	2
detractors	1
detriment	1
detritus	1
devaluation	2
devaluations	1
devastate	1
devastated	14
devastating	18
devastation	1
develop	25
develop.___5:15	1
developed	23
developer	13
developer-in-training	1
developers	5
developing	16
development	65
development."I	1
development.(Reporting	3
development.Companies	1
development.If	1
development.Professor	1
development.Q:	1
development.The	1
developments	20
developments.McConnell	2
develops	8
deviate	4
deviated	1
deviation.""On	1
device	17
device:	1
device:You	1
devices	46
devices.For	1
devices;	2
devil	1
devils	10
devised	2
devising	2
devoid	1
devolve	1
devolved	1
devoted	10
devotee	1
devotes	1
di	6
diabetes	1
diaboli	1
diagnosed	2
diagnosed.During	1
diagrams	3
dialect	1
dialectics	1
dialects	1
dialed	1
dialing	2
dialling	2
dialog	1
dialogue	50
dialogue.KEEPING	1
dialogues	1
dialogue”	1
dialysis	1
diametrically	1
diamond	15
diamonds	5
diamonds.Now	1
diapers	3
diaphragm	1
diaries	1
diarist	1
diarrhea	1
diary	2
diaspora	1
diatribes	2
dicey	1
dicing	1
dictate	3
dictated	1
dictates	3
dictator	27
dictator.Last	1
dictatorial	2
dictators	4
dictatorship	2
dictatorships	1
did."Thomas	1
did.At	1
did.China	2
did.I	1
did.The	1
didnt	95
didnt:	1
didn’t	1
die	13
die.In	1
died	169
died."It	1
died.Hector	1
died.This	1
dies	3
dies."(Reporting	1
diesel	6
diesel-powered	1
diet	1
dietary	1
diets	2
differ	4
differed	1
difference	16
differences	40
differences."It	1
differences.MAINTAINED	1
different	95
different."My	1
different.But	1
different.Thornell	1
differently	2
differently.The	1
differs	1
difficult	86
difficult."If	1
difficult."The	1
difficult.Five	1
difficult.In	1
difficult.Instead	1
difficulties	3
difficulty	7
diffuse	3
diffusing	1
dig	2
digest	1
digging	5
digital	31
digital-only	1
digitally	1
digitization	1
digitized	1
digits	2
dignified	1
dignitaries	1
dignity	13
dignity.He	1
digressed	1
dilapidated	1
dilemma	1
dilemmas	2
diligent	1
diligently	1
diluted	1
dilutes	1
dim	3
dime	2
dimensional	1
dimensions	1
dimensions.Harvard	1
diminish	2
diminished	11
diminishing	4
dimming	1
dinars	1
dine	1
dined	1
diner	2
diners	1
dining	3
dinner	29
dinner.What	1
dinosaurs	1
diodes	3
diorama	1
dioramas	3
dioramas."After	1
dioxide	2
dip	4
diploma	2
diplomacy	10
diplomacy.Kremlin	1
diplomacy.Last	1
diplomacy.The	1
diplomat	24
diplomatic	59
diplomatically.Well	1
diplomats	78
diplomats."If	1
diplomats."We	3
diplomats.Aitkenhead	1
diplomats.Armin	1
diplomats.Both	1
diplomats.The	1
dipped	30
dipped.Macron	1
dipping	2
diptych	1
dire	6
dire.Before	1
dire.Im	1
direct	69
directed	34
directing	4
direction	30
direction.""The	1
direction."(Reporting	1
direction.The	1
direction.They're	1
directions	2
directive	6
directives	1
directly	43
directly.Soon	1
directly.The	1
director	136
director.But	1
directors	7
dirt	7
dirtiest	1
dirty	4
dirty"."Should	1
disabilities.10	1
disability	1
disable	1
disabled	2
disadvantage	4
disadvantage.But	1
disadvantage.Chilean	1
disadvantage.China	1
disadvantage.Prince	1
disadvantaged	2
disaffected	1
disagree	5
disagreeable;	1
disagreed	5
disagreement	4
disagreements	3
disappear	4
disappeared	13
disappeared.Mary	1
disappearing	1
disappears	2
disappears;	1
disappoint	1
disappoint(GRAPHIC:	1
disappointed	10
disappointed.Instead	1
disappointing	8
disappointment	7
disapprobation	1
disapprove	1
disarm	4
disarm.Hamas	1
disarm.Israel	1
disarmament	9
disarmament-for-aid	1
disarming	2
disarray	1
disarray.""Markets	1
disassembling	1
disaster	9
disaster.More	1
disasters."The	1
disastrous	1
disavowed	2
disbanded	2
disbelief	2
disburse	1
discard	2
discern	1
discerning	2
discernment	1
discharged	1
disciplinary	1
discipline	3
disciplined	2
disciplines	4
disclaimer	1
disclaims	1
disclose	13
disclosed	20
disclosed.Solicitor-general	1
disclosing	1
disclosure	12
disclosure."Civilian	1
disclosures	3
disco	1
discolored	1
discomfort	3
disconnected	2
discontent	1
discontinued	1
discord	4
discount	3
discounted	4
discounts	2
discourage	3
discouraged	5
discouragement	1
discouraging	1
discourse	3
discoursed	1
discover	3
discovered	26
discoveries	1
discovering	2
discovery	7
discovery."(Additional	1
discredit	3
discreet	1
discreet.You	1
discreetly	2
discrepancies	2
discrepancy	1
discretion	5
discretionary	2
discriminate	2
discriminated	3
discriminates	1
discriminating	1
discrimination	9
discrimination;	1
discursive	1
discuss	74
discussed	23
discusses	1
discussing	6
discussion	25
discussion."Negotiations	1
discussion.We	1
discussions	18
discussions".(Reporting	1
disdain	1
disdain."But	1
disdained	1
disdaining	1
disdains	1
disease	5
disease-free	1
diseases	3
disembarked	1
disenchanted	3
disengagement	1
disgorge	1
disgorging	2
disgrace	1
disgraced	2
disguise	1
disgust	1
dish	3
dishes	1
disillusioned	3
disillusionment	1
disinfectant	1
disinfectants.It	1
disinformation	11
disingenuous	2
disintegrated	3
disinterested	2
disjointed	1
disk	1
dislike	2
disliked	5
dislocation	1
dislodge	1
dislodged	1
dismantle	3
dismantled	5
dismay	4
dismayed	3
dismembering	1
dismiss	2
dismissal	1
dismissals	1
dismissed	25
dismissing	4
dismissive	2
disobedience	2
disobey	2
disordered	1
disorganized	1
disorientating	4
disowned	1
disparaged	1
disparagement	1
disparaging	1
disparate	2
disparities	3
disparity	1
dispatched	5
dispatcher	1
dispatches	1
dispel	2
dispelled	1
dispensed	1
dispersal	1
disperse	1
dispersed	3
dispersing	2
dispirited."Not	1
displace	1
displaced	24
displaced."The	1
displaced.But	1
displaced.The	1
displacement	4
displacements	1
displacing	1
display	24
display.Mr	1
display.Two	1
displayed	4
displaying	1
displays	4
displeasure	3
displeasure.Others	2
disposal	4
disposal."The	1
dispose	2
disposed	1
disproportional	1
disproportionate	3
disproportionately	7
dispute	204
dispute."Farmers	1
dispute."Our	1
dispute.(Reporting	1
dispute.2	1
dispute.Australian	1
dispute.China	2
dispute.Cui	1
dispute.Effective	1
dispute.Ministry	1
dispute.Ryanair	1
dispute.Ten	1
dispute.The	3
dispute:	1
disputeBEIJING	1
disputed	15
disputes	22
disputes.Boeings	1
disputes.Chinese	1
disputes:	1
disputes:https://youtu.be/qWF5DF_XQYk____	1
disregard	6
disregarded	1
disrespect	1
disrespected	1
disrespects	1
disrupt	16
disrupted	4
disrupter	1
disrupter.Normally	1
disrupting	3
disruption	6
disruption.Activity	1
disruption;	1
disruptions	5
disruptions.While	1
disruptive	5
disruptive.The	1
dissatisfied	2
disseminated	1
disseminating	3
dissent	10
dissidence.I	1
dissident	3
dissidents	1
dissipated	3
dissipated.No	1
dissipating	1
dissipating."In	1
dissolution	7
dissolve	3
dissolved	3
dissuading	1
distance	10
distanced	1
distant	5
distended	1
distilled	1
distiller	1
distillers	2
distillers.Regulators	2
distillery	1
distinct	8
distinction	4
distinctive	3
distinctive.Mr	1
distinctly	3
distinguish	2
distinguishable	1
distinguished	2
distort	1
distorted	1
distorting	5
distortion	1
distortions	2
distortions.The	1
distract	7
distracted	1
distracting	1
distraction	5
distractions	1
distress	1
distressed	4
distribute	4
distribute.Among	1
distributed	5
distributes	1
distributing	2
distribution	8
distribution.Given	1
distributor	5
distributors	2
distributors.Heres	1
district	30
districts	6
districts.Counting	1
distrust	1
distrustful	1
disturb	2
disturbances	3
disturbances.They	1
disturbed	2
disturbing	2
disunion	1
ditch	2
dive	2
dived	1
diver	4
diverge	2
divers	9
diverse	8
diversification	1
diversified	1
diversify	5
diversifying	5
diversionary	5
diversity	7
diversity."The	1
diverted	5
diverting	2
dives	2
divest	2
divesting	1
divestiture	1
divestment	1
divide	9
divide;	1
divided	15
divided.Malaysias	1
dividend	3
dividend-paying	1
dividend-style	1
dividends	3
dividends.United	1
divider	1
divides	1
diving	7
division	13
divisional	7
divisionals	3
divisions	16
divisive	8
divorce	18
divorce-lawyer	1
divorce.Giuliani	1
divorce.Professor	1
divorced	1
divorced.	1
divorcing	3
dizzying	6
djinns	1
do);	1
do."Al	1
do."Gaza	1
do."He	1
do."Takahata	1
do."The	1
do.Facebook	1
do.Fluent	1
do.Merchant	1
do.Mr	1
do.PES	1
do.What	1
do?NATHANIELInsulted	1
do?You	1
doable	1
docile	1
dock	1
dock:HISSENE	2
docket	1
docking	1
doctor	8
doctor-approved	1
doctor-patient	1
doctorate	2
doctored	1
doctored.Forensic	1
doctors	13
doctrine	2
doctrines	1
document	16
documentarian	1
documentaries	5
documentary	17
documentary-making	1
documentation	1
documented	4
documenting	4
documents	58
documents.)The	1
documents.At	1
dodge	2
dodging	1
does."Jokinen	1
does."What	1
does.Already	1
does.U.S	1
doesnt	41
doesn’t	1
dog	14
dog!	1
dog."After	1
dog.For	1
dog.The	1
dogged	1
doggedness	2
doggerel	1
dogging	2
dogma.Theres	1
dogmatic	1
dogs."Junes	1
dogs."We	1
doily	1
doing."(Reporting	1
doing."Harris	1
doing.She	1
doings	1
doldrums	1
doling	3
doll	3
dollar	111
dollar-denominated	1
dollar.Beijing	1
dollar.Tether	2
dollar.U.S	1
dollars	59
dollars."Governments	1
dollars."When	1
dollars.A	1
dollars.Although	2
dollars.He	1
dollars.Instead	1
dolls	1
dome	1
domestic	92
domestically	2
domesticated	1
dominance	2
dominant	13
dominantly	1
dominate	15
dominate.A	2
dominateDETROIT	1
dominated	12
dominates	1
dominating	2
domination	2
domination.Russian	1
domino	2
donate	1
donated	8
donation	2
donations	6
done	77
done."Let	1
done."The	2
done."Trump	1
done.Asked	1
done.At	1
done.Even	1
done.He	1
done.Im	1
done.LStar	1
done.Speaking	1
done.___2:30	1
donkey	1
donor	4
donor.For	1
donors	7
dont	146
don’t	3
doomed	1
doomed.This	1
dooming	1
doomsday	1
door	59
door.Alastair	1
door.French	1
door.Here	1
door.It	2
door.The	1
doorbell	1
doors	8
doppelgnger.)In	1
dork-friendly	1
dorm	1
dormitories	1
dose	2
doses	2
doting	1
dots	1
dotted	1
double	60
double-agent	10
double-barreled	1
double-digit	5
doubled	13
doubleheader	1
doubles	2
doubling	1
doubly	1
doubt	19
doubted	3
doubtful	3
doubts	7
dough	1
douse	2
doused	1
dousing	1
dove	5
dovish	1
down!	3
down."Amazon	1
down."I	1
down."Making	1
down."Wickremesinghe	1
down."You	1
down.But	1
down.Companies	1
down.I	1
down.In	2
down.Mr	1
down.Overall	1
down.The	1
down;	1
downdraft	2
downed	2
downgrade	1
downgraded	6
downgrades	3
downing	1
download	2
downloaded	1
downloading	2
downloads	7
downplay	4
downplayed	6
downplays	1
downs	3
downside	9
downsides	2
downsizing	2
downstream	1
downswing	1
downtime	1
downtown	20
downtown.On	1
downtowns	2
downturn	6
downturn."In	1
downturn;	2
downward	11
downward."Retaliatory	1
downwards	2
doze	1
dozen	53
dozens	63
draft	17
drafted	3
drafted.The	1
drafting	2
drafts	2
draftsman	1
drag	13
dragged	11
dragging	6
dragnet.___WHY	1
dragooned	1
drags	6
drain	3
dram	1
drama	15
dramas	3
dramatic	6
dramatically	13
dramatically.The	1
dramatized	1
dramedy	1
drank	5
drape	1
draped	4
drastic	8
drastically	6
draw	32
drawback	1
drawdown	2
drawing	25
drawings	16
drawings.Nagy	1
drawl	1
drawn	35
drawn-out	1
draws	5
dread	1
dreaded	1
dream	22
dream."This	1
dreamed	1
dreaming	5
dreamlike	1
dreams	10
dreams.The	1
dreamscape	1
dreamy	2
dress	5
dressed	10
dresses	2
dressing	3
drew	35
dribbled	2
dried	7
drift	1
drifted	1
driller	2
drillers	3
drilling	10
drills	20
drills.RIA	1
drills?A:	2
drink	5
drinker	1
drinkers	1
drinking	6
drinks	17
drinks.We	1
drive	48
drive-by	4
drive-time	1
drive.	1
drive."Alexander	1
drive."Industrial	1
drive.At	1
driven	39
driver	10
driverless	5
drivers	12
drives	16
driveway	3
driving	36
drizzly	1
drone	17
drones	14
drones.But	1
drop	61
drop-off	1
drop.CPI	1
drop.Oil	1
dropped	70
dropped.After	1
dropper	1
dropping	14
drops	4
drought	7
drove	27
droves	1
drowned	3
drowning	1
drug	67
drug-addled	1
drug-related	3
drug-shortage	1
drug-trafficking	2
drug-treatment	1
drug-war	1
drugged-up	1
drugmakers	1
drugs	49
drugs!	1
drugstore	1
drum	9
drumbeat	2
drummer	1
drumming	1
drums	3
drums.I	1
drunken	4
dry	6
dry-fired	1
drying	1
dtente	4
du	1
dual	5
duality	2
dubbed	13
dubious	1
duck	3
ducked	1
ducking	1
duct	1
due	79
dueling	4
dug	7
dugout	2
dull	2
dulse	1
duly-established	1
dumb	3
dumbest	3
dumbwaiter	1
dump	6
dumped	3
dumping	11
dumplings	3
dumps	2
dumpster	1
dungeons	1
dunk	2
dunk.NOTES:	1
dunks	1
duo	2
duos	2
duplicate	1
duplicates	1
duplicity	1
durability	1
durable	1
duration	2
duress	2
dusk	2
dust	1
dust-covered	1
dusted	2
dusty	3
duties	151
duties,'	1
duties."We	1
duties.ANALYST	1
duties.Aircraft	1
duties.But	1
duties.In	1
duties.U.S	1
duties.When	1
duties.Zhu	1
dutifully	2
duty	18
duty-bound	1
duty-free	1
duty-free.The	2
dwarfed	1
dwell	1
dwellers	2
dwelling	1
dwindling	7
dyed	3
dyes	1
dying	6
dying.Thailand	1
dynamic	5
dynamics	2
dynasty	5
dysfunctional	1
e-cigarettes	1
e-commerce	3
e-mini	1
eBay	1
each.Anna	3
each.The	1
eager	17
eagerly	2
eagerness	1
eagle	4
ear	6
earful	1
earlier	141
earlier."It	1
earlier."We	1
earlier.Attacks	1
earlier.Excluding	1
earlier.Facebook	1
earlier.For	1
earlier.She	1
earlier.The	1
earliest	8
earlobes	1
early	181
early-morning	1
earmarked	2
earn	11
earned	21
earnest	2
earnest;	1
earnestly	2
earning	8
earnings	67
earnings.Trade	1
earns	1
ears	2
ears.Over	1
ears.The	1
earth	3
earth-stained	1
earthen	5
earthquake	3
ease	29
ease.On	1
ease;	1
eased	13
eases	1
easier	18
easiest	2
easily	18
easing	14
easing.High	1
east	29
east.A	2
east.Military	1
eastern	122
eastern-based	1
eastward	1
easy	43
easy-to-grasp	1
easy."That	1
easyThe	1
eat	11
eaten	6
eating	4
eats	2
eau	2
eavesdropped	1
ebb	3
ebbed	1
ebbed.The	1
ebbs	1
ebullient	1
echelons	1
echo	5
echoed	8
echoes	5
echoing	1
eclectic	1
eclipsed	1
eclipsing	1
eco-system	1
ecological	2
ecologically	1
ecology	2
economic	336
economical	1
economically	3
economically.King	1
economics	15
economics.Free	1
economicsat	1
economies	75
economies."A	1
economies.An	1
economies.Both	1
economies.But	1
economies.China	3
economies.Closing	1
economies.In	1
economies.KEEPING	2
economies.Markets	1
economies.President	1
economies.Stocks	1
economies.The	4
economies.U.S	2
economies.Warren	1
economies.While	1
economies.___6:40	1
economist	54
economists	37
economy	297
economy."(Reporting	1
economy."And	1
economy."External	2
economy."Financial	1
economy."I	1
economy."JOHN	1
economy."Reports	1
economy."Still	2
economy."The	1
economy."Wall	1
economy."We	1
economy."___7:05	1
economy.(Graphic:	1
economy.Bond	1
economy.But	1
economy.By	1
economy.China	3
economy.Cloudera	1
economy.David	1
economy.Domestic	1
economy.Forecasters	1
economy.Graham	1
economy.In	1
economy.Jay	1
economy.Kotok	1
economy.Letting	1
economy.MSCI	1
economy.Mark	2
economy.My	1
economy.Retired	1
economy.South	1
economy.Stock	1
economy.TCL	1
economy.The	5
economy.We	1
economy.While	1
economy.White	2
economy.___Stocks	1
economyPERGAMINO	1
economys	2
ecosystem	7
ecstatic	1
ectoplasmic	1
ecumenical	2
edge	22
edge.Brenda	1
edge.China	1
edge.Christianity	1
edge.Companies	1
edge.While	1
edged	9
edges	1
edging	1
edict	1
edicts	1
edited	7
editing	57
edition	8
edition.)A	1
edition._________March	1
editions.)Sign	4
editor	29
editor.In	1
editorial	12
editorial.Letting	1
editorial.On	1
editorial.The	1
editorial.Trump	1
editors	6
educated	4
educates	1
educating	1
education	48
education.""We're	1
education."(Additional	1
education."You	1
education.Budget	1
education.Edinboro	1
educational	7
educations	1
educator	2
educators	10
eel	3
eels	17
eerie	1
eerily	3
effect	83
effect.Apart	1
effect.China	1
effect.If	2
effect.Kudlow	1
effect.Nixon	1
effect.Nor	2
effect.The	3
effect.Theres	1
effect.Tune	1
effect.U.S	1
effect:	1
effective	34
effective:	1
effectively	16
effectiveness	3
effects	28
effects.It	1
efficiency	1
efficiency.The	1
efficient	5
effort	64
effort.Isaacson	1
effort.McGurk	1
effort.Mr	1
effortless	1
efforts	117
efforts.In	3
efforts.Jos	1
efforts.___5:20	1
egg	4
egg-rolling	3
eggplant	4
eggs	17
eggshell	1
ego	4
egregious	1
eight	61
eight!	1
eight-film	1
eight-part	1
eight-point	2
eight-story	2
eighth	22
eighth.Brewers	1
eighth.Yelich	1
either	72
either."JIM	1
either."This	1
either.Facebook	1
ejected	2
ejecting	4
ejection	2
el	1
el-Sisi	1
el-Sissi	1
el-Zour	3
elaborate	14
elaborate.Sergei	1
elaborate.The	1
elaborated	1
elaborating	1
elaborating.He	1
elaborating.Kudlow	1
elaborating.Nebenzia	1
elated	1
elbow	3
elbow-length	1
elbows	1
elbows-out	1
elder	5
elderly	2
elderly.Meade	1
elders	1
eldest	1
elect	3
elected	38
elected.GEOPOLITICAL	1
elected.President	1
elected.Shirley	1
elected.Trump	1
electing	1
election	182
election-related	2
election-year	1
election."In	1
election."Mexico	1
election.-	1
election.Ali	1
election.Among	1
election.At	1
election.Before	1
election.Manturov	1
election.Preparations	2
election.Shoigu	1
election.Soon	1
election.Speaking	1
election.That	1
election.The	3
election.They	1
election.Trapped	1
election.U.S	1
election.U.S.-Russian	1
election.____3	1
electioneering	1
elections	67
elections).STEVEN	1
elections."These	1
elections.5	1
elections.A	2
elections.All	1
elections.And	1
elections.BAN	1
elections.Facebook	1
