word,count	
Colvin,6	
Comcast,4	
Comcasts,1	
Comedian,1	
Comedy,1	
Comers,1	
Comey,8	
Comeys,1	
Comfort,1	
Coming,1	
Comitatus,1	
Command,10	
Commerce,91	
Commerces,1	
Commission,38	
Commissioner,6	
Committee,90	
Committees,5	
Commodity,2	
Common,4	
Commonwealth,18	
Commonwealths,1	
Communication,1	
Communications,4	
Communist,19	
Community,3	
Companies,15	
Company,9	
Competing,1	
Competition,1	
Compiled,1	
Complicating,1	
Composite,17	
Compton,4	
Comptons,1	
Comptroller,2	
Comptrollers,1	
Comstock,4	
Comstocks,1	
Conan,1	
Conant,1	
Concepcion,1	
Conception,2	
Concern,1	
Concerns,2	
Concert,1	
Concho,2	
Cond,1	
Condon,2	
Confederate,5	
Confederates,1	
Conference,10	
Confronted,1	
Confronts,1	
Congres,1	
Congress,246	
Congressional,22	
Congressman,2	
Congresss,3	
Conn,2	
Connecticut,12	
Conner,1	
Connerly,1	
Conners,1	
Connie,4	
Conor,5	
Conscience,2	
Conservation,4	
Conservative,1	
Conservatives,2	
Conservatory,1	
Consider,1	
Consigning,1	
Consovoy,2	
Constitution,14	
Constitutions,2	
Construction,2	
Consultants,2	
Consulting,1	
Consumer,16	
Consumers,3	
Contact,15	
Contemporary,2	
Contest,1	
Contra,1	
Contreras,8	
Control,10	
Convention,5	
Conway,3	
Conyers,1	
Cook,16	
Cooke,1	
Cooks,9	
Cool,1	
Cooney,26	
Coons,2	
Cooper,8	
Cooperation,10	
Copa,1	
Copper,1	
Corbett,1	
Corbyn,2	
Corden,1	
Cordery,2	
Cordish,1	
Cordray,4	
Coreogrfico,1	
Coretta,3	
Corey,6	
Corinthian,1	
Corker,2	
Corman,1	
Corn,1	
Cornell,5	
Corner,3	
Corners,1	
Corona,3	
Coronado,1	
Coroner,2	
Corp,30	
Corporate,2	
Corporation,5	
Corps,8	
Corpus,1	
Correctional,1	
Corrections,1	
Correspondents,4	
Corry,2	
Cory,2	
Cos,1	
Cosby,1	
Costco,1	
Cotton,1	
Coulter,1	
Council,97	
Councillor,3	
Councilor,1	
Counsel,14	
Counsels,1	
Count,1	
Countdown,1	
Countering,2	
Countries,2	
Country,12	
County,73	
Coup,1	
Coupe,1	
Courage,1	
Couric,1	
Course,1	
Court,149	
CourtThe,1	
Courtney,1	
Cowan,3	
Cowboys,1	
CowleyBlackRock,1	
Cox,3	
Craft,3	
Craig,3	
Craigslist,1	
Cramer,3	
Crawford,2	
Crazy,1	
Creasy,1	
Credit,4	
Crenshaw,1	
Crest,1	
Cricket,6	
Crime,2	
Crimea,7	
Criminal,4	
Crisco,1	
Crispell,1	
Crist,1	
Cristiano,1	
Criticism,1	
Critics,9	
Croatia,1	
Croatian,1	
Cronkite,1	
Crooked,2	
Cross,8	
Crosse,4	
Crossers,1	
Crossing,1	
Crow,1	
Crowley,3	
Crown,23	
Crude,3	
Crump,8	
Crutcher,4	
Cruz,35	
Cruzs,6	
Crystal,2	
Cuba,1	
Cuban,1	
Cubs,1	
Cui,4	
Culleoka,2	
Culture,8	
CultureThe,1	
Cumberland,3	
Cummings,7	
Cummins,3	
Cunliffe,1	
Cuomo,67	
Cuomos,18	
Cup,1	
Cupp,1	
Curbelo,7	
Currency,2	
Current,2	
Currently,2	
Curt,2	
Curtis,1	
Customers,2	
Customs,22	
Cutler,3	
Cuts,2	
Cyclone,1	
Cynthia,7	
Cyprus,1	
Czech,3	
DACA,77	
DACAs,1	
DAKAR,1	
DALLAS,1	
DAMAC,1	
DAMAGEPolling,1	
DAMAGEWhile,2	
DAMNorthern,1	
DANCE,3	
DATA,1	
DATABASEA,1	
DATATREK,1	
DAX,8	
DAYSA,1	
DAYSAs,1	
DBS,3	
DDGS,3	
DEADLYMissionaries,1	
DEAL,6	
DEATHMartin,1	
DEATHS,1	
DECIDE,1	
DEFENDERS,1	
DELHI,4	
DELIBERATIONSThe,1	
DELIVERS,1	
DEPENDENCE,1	
DEPLOYMENTSHe,1	
DERIVATIVES,1	
DES,2	
DETAILS,1	
DETROIT,1	
DFJ,1	
DHS,4	
DIEGO,6	
DIES,1	
DIESSteven,1	
DIHK,1	
DIPLOMAT,1	
DIRECTOR,3	
DISPUTE,5	
DIZZYINGTraders,1	
DMV,1	
DNA,2	
DONALD,1	
DONE,1	
DOOR,1	
DOORValdez,1	
DOWNChina,1	
DOWNPOUR,1	
DPRK,1	
DREAM,2	
DRIVING,1	
DRUG,1	
DRUGSCongress,1	
DUBAI,1	
DVD,2	
DVDs,2	
Daco,2	
Daddy,1	
Daesh,4	
Dagestan,1	
Dagger,1	
Daggers,1	
Dahlia,1	
Dai,2	
Daily,31	
DailyKos,1	
Daimler,12	
Daina,4	
Daisuke,1	
Daiwa,2	
Dakar,1	
Dakota,10	
Dakotans,1	
Dale,2	
Daley,1	
Dalgleish,21	
Dalia,2	
Dalian,1	
Dallas,5	
Dallet,47	
Dallets,3	
Dalton,3	
Dalven,1	
Daly,6	
Damascus,17	
Dame,4	
Damian,1	
Damn,1	
Dan,24	
Dana,6	
Danai,1	
Dance,2	
Dancing,5	
Dane,4	
Danforth,1	
Daniel,25	
Daniela,1	
Daniels,57	
Danilo,2	
Danish,2	
Dannel,1	
Dannenfelser,1	
Danny,2	
Danspace,2	
Daoud,2	
Dara,1	
Daraghmeh,1	
Darbo,1	
Darby,2	
Daren,1	
Darien,1	
Darius,16	
Dariuss,3	
Dark,2	
Darknet,1	
Darlene,8	
Darrell,1	
Darren,1	
Darryl,1	
Dartmouth,3	
Dasgupta,2	
Dash,8	
Dassin,1	
Dastin,1	
Data,2	
DataTrek,1	
Datat,1	
Datatrek,2	
Daughter,1	
DaughtersNew,1	
Dave,14	
David,129	
Davids,2	
Davidson,2	
Davies,9	
Davis,13	
Davison,1	
Daviss,1	
Davos,4	
Dawn,1	
Day,12	
Dayal,1	
Dayani,1	
Days,2	
Dayton,5	
DeBusk,1	
DeFrancisco,6	
DeRosa,1	
DeSoto,2	
DeVos,11	
Dead,1	
Deadspin,14	
Deal,1	
DealBook,1	
Dealers,1	
Dean,5	
Dear,5	
Debating,2	
Deborah,1	
Debt,1	
Dec,5	
Decatur,1	
December,51	
Decency,1	
Deciding,1	
Declaration,1	
Decreasing,1	
Dee,1	
Deeb,1	
Deepika,2	
Deepwater,2	
Deere,7	
Defeat,3	
Defence,7	
Defending,1	
Defense,54	
Defensive,1	
Deferred,18	
Defibrillators,1	
Deficit,4	
Deflategate,1	
Dehner,1	
Deifik,2	
Deir,2	
Delaine,1	
Delaware,3	
Delawie,1	
Delays,1	
Delegates,1	
Delevingne,2	
Delhi,3	
Delisi,1	
Delivery,4	
Dell,2	
Delphine,5	
Delrahim,1	
Delta,3	
Dem,3	
Demand,1	
Demands,1	
Demcasso,2	
Demi,1	
Democracies,2	
Democracy,1	
Democrat,139	
Democratic,243	
Democrats,251	
Den,1	
Denali,1	
Denham,5	
Denice,1	
Denis,5	
Denise,1	
Denison,3	
Denizli,1	
Denmark,3	
Dennis,3	
Dennison,2	
Dental,1	
Denver,5	
Denzel,2	
Department,307	
Departments,11	
Deploying,1	
Deportations,3	
Depot,1	
Deputy,10	
Der,6	
Derbent,1	
Derek,3	
Dergarabedian,1	
Deripaska,40	
Derrick,2	
Derris,2	
Des,4	
Desantis,1	
Designated,3	
Desk,3	
Despite,12	
Destin,1	
Destroys,1	
Detroit,3	
Deutsche,8	
Deutschland,1	
Devante,2	
Developing,2	
Development,13	
Devet,1	
Deviating,1	
Devin,1	
Dewhurst,1	
Dewyze,1	
Dhabi,6	
Dhamir,1	
Dhanda,2	
DiVincenzo,2	
Diabetes,3	
Diageo,1	
Diamandis,1	
Diamond,7	
Diane,5	
Dianna,1	
Dianne,2	
Diaz,7	
Dick,7	
Dicks,5	
Didi,1	
Didnt,1	
Die,1	
Diego,26	
Dies,1	
Dietl,1	
Dietram,1	
Digital,2	
Dillard,1	
Dillon,3	
Dilma,2	
Dimon,22	
Dimons,6	
Diner,1	
Dinneen,1	
Dinner,5	
Dino,2	
Dionne,1	
Dior,1	
Diplomacy,1	
Diplomate,2	
Diplomats,1	
Director,17	
Directorate,1	
Disabilities,1	
Discerning,1	
Discouragement,1	
Discovers,3	
Discovery,4	
Discriminatory,1	
Discussions,1	
Disease,4	
Disney,21	
Disneyland,1	
Dispatch,1	
Disrupting,1	
Distant,1	
Distilled,1	
Distracted,2	
District,65	
Dittmar,2	
Diversifying,1	
Diversions,1	
Division,7	
Dixie,1	
Djibouti,5	
Dmitri,2	
Dmitriev,3	
Dmitry,4	
Dobuzinskis,1	
Doctor,1	
Doctors,1	
Documents,3	
Dodd,3	
Doe,2	
Doha,1	
Doigs,1	
Doina,14	
Dolan,1	
Dolesh,2	
Dollars,2	
Dolly,1	
Domestic,1	
Dominic,1	
Dominique,8	
Domo,1	
Donald,855	
Dongfeng,1	
Donna,3	
Donnelly,8	
Donner,1	
Donny,1	
Donovan,1	
Dont,12	
Donte,2	
Dooley,3	
Doppelt,1	
Dora,1	
Dorothy,1	
Dorsey,3	
Dot,3	
DoubleLine,1	
Doudi,1	
Doug,22	
Douglas,18	
Douglass,1	
Doukeris,1	
Douma,17	
Dov,1	
Doves,3	
Dow,59	
Dowd,1	
Downes,1	
Downey,3	
Downing,6	
Downtown,1	
Dozens,4	
Dragonomics,1	
Drain,1	
Drake,1	
Dravis,2	
Drawbaugh,8	
Drawings,1	
Dre,2	
Dream,10	
DreamWorks,1	
Dreamer,12	
Dreamers,24	
Dreams,1	
Dresden,1	
Dressed,1	
Drew,2	
Drive,1	
Driving,1	
Drop,1	
Dror,1	
Drought,1	
Drug,7	
Drugs,3	
Drum,1	
Drummond,1	
DuPont,1	
Duarte,1	
Dubai,4	
Dublin,2	
Dubowitz,1	
Ducey,8	
Duddy,1	
Dudley,5	
Dudleys,1	
DueDil,1	
Duff,1	
Dufry,1	
Duguid,3	
Dukakis,1	
Duke,8	
Dullea,1	
Dulles,1	
Dulse,1	
Dump,1	
Duncan,9	
Duncanson,1	
Dunford,5	
Dungey,3	
Dunham,8	
Dunn,1	
Dunsmuir,5	
Durango,2	
Durban,1	
Durbin,8	
Durham,1	
Dustin,3	
Dutch,23	
Dutchess,4	
Duterte,3	
Duvall,2	
Dwayne,1	
Dwight,1	
Dyachenko,2	
Dylan,2	
Dylann,1	
Dynamics,2	
Dyumin,1	
Dzhokhar,1	
EARNINGSThe,1	
EASTER,1	
ECB,1	
ECONOMICS,1	
ECONOMIST,3	
ECONOMYEconomists,1	
ECOS,1	
EDUCATION,1	
EDUCATORS,1	
EGYPTIAN,1	
EIA,1	
ELECTION,1	
ELECTIONCarlos,1	
ELECTORAL,1	
ELECTRONICS,1	
ELITESThe,2	
EMMY,1	
EMPLOYMENTPowell,2	
EMini,1	
END,2	
ENDED,1	
ENGLANDER,1	
EPA,104	
EQUITY,3	
ESG,1	
ESL,1	
ESPN,1	
ETF,3	
ETHNICITYThe,1	
ETX,1	
EUROPEFor,1	
EVANGELIZING,1	
EVELETH,1	
EXCLUDEDThe,1	
EXCLUSIONAfter,1	
EXECUTIVE,1	
EXPECTED,1	
EXPORTSThe,1	
EXPULSIONS,1	
Eagle,1	
Earl,2	
Earlier,11	
Early,3	
Earnings,1	
Earth,2	
Earthen,1	
Earths,3	
East,76	
Easter,74	
Eastern,11	
Eastin,2	
Eastman,2	
EasyJet,2	
Eaton,1	
Eau,2	
Eavis,1	
EavisA,1	
EavisAfter,1	
EavisFor,1	
EavisMick,1	
EavisSpotifys,1	
EavisTech,1	
EavisThe,1	
Eaviss,2	
Ebal,1	
Ebenezer,1	
Ece,1	
Echo,9	
Economic,24	
Economics,22	
Economist,1	
Economists,4	
Economy,14	
Eddie,2	
Edelman,4	
Edelmans,1	
Edgar,2	
Edge,2	
Edinboro,10	
Edinboros,2	
Edinburgh,3	
Edison,1	
Editing,219	
Editorial,1	
Edmund,1	
Eduardo,1	
Education,23	
Educators,1	
Edward,5	
Edwards,3	
Edwin,2	
Effectively,1	
Efrain,1	
Egeland,1	
Egg,15	
Eggman,4	
Egypt,21	
EgyptIn,1	
Egyptian,15	
Egyptians,8	
Egypts,1	
Ehrenreich,2	
Eiffel,2	
Eifman,1	
Eight,8	
Eighth,1	
Eilender,3	
Einhorns,1	
Eisenhower,2	
Eisenkot,1	
Elaine,1	
Elber,1	
Elder,11	
Eldon,3	
Election,8	
Elections,3	
ElectionsWith,1	
Electoral,1	
Electric,8	
Electronic,2	
Electronics,1	
Element,7	
Elementary,4	
Elena,2	
Elexa,1	
Elfadil,1	
Elgood,1	
Eli,6	
Elias,2	
Elijah,3	
Eliot,1	
Elis,1	
Elisabeth,3	
Elise,1	
Elite,2	
Eliza,1	
Elizabeth,20	
Ella,1	
Ellen,4	
Ellington,2	
Ellingtonian,1	
Elliot,4	
Elliott,6	
Ellis,3	
Ellison,4	
Elon,8	
Elsa,1	
Elsewhere,1	
Elsheikh,1	
Elvin,1	
Elysee,4	
Email,3	
Emanuel,1	
Embassy,16	
Embattled,3	
Emboldened,1	
Emerald,1	
Emerge,1	
Emergency,2	
Emerging,1	
Emilia,1	
Emilio,1	
Emily,4	
Emir,7	
Emirates,10	
Emirati,7	
Emiratis,1	
Emma,7	
Emmanuel,18	
Emmy,3	
Emmylou,1	
Empire,6	
Employees,8	
Employers,8	
Employment,1	
Empty,1	
Emtas,1	
End,2	
Endeavor,1	
Endless,1	
Endo,2	
Endorses,1	
Endowment,1	
Enemy,1	
Energy,34	
Enforcement,9	
Engaging,1	
Engen,4	
Engine,1	
England,22	
Englands,1	
English,20	
Englishman,1	
Englishs,1	
Enough,2	
Enquirer,3	
Enrique,17	
Enter,2	
Enterprise,6	
Enterprises,2	
Entertainment,5	
Entrepreneurs,1	
Entrepreneurship,1	
Environmental,86	
Envision,4	
Envoy,2	
Ephraim,2	
Epidemic,1	
Episcopal,4	
Epshteyn,3	
Epstein,1	
Equal,3	
Equifax,4	
Equipment,1	
Equities,1	
Equity,1	
Erdogan,36	
Erdogans,4	
Eric,50	
Erik,1	
Erin,3	
Eritrea,4	
Erlam,2	
Erman,2	
Ernest,2	
Ernst,5	
Ersoy,1	
Erwin,1	
Escalating,4	
Escritt,1	
Esequiel,3	
Eskelsen,2	
Especially,1	
Esposito,3	
Espritus,1	
Essen,1	
Essential,1	
Essex,1	
Estevez,1	
Esther,1	
Estimates,1	
Estonia,11	
Esty,10	
Eswar,4	
Eternal,1	
Ethical,2	
Ethics,13	
Ethiopia,1	
Euclid,1	
Eugene,1	
Euler,1	
Euphrates,8	
Eurasia,3	
Eurasian,1	
Eureka,1	
Euro,2	
EuroSibEnergo,1	
Europe,49	
European,136	
Europeans,7	
Europes,4	
Eurythmics,1	
Evan,8	
Evans,4	
Evanss,1	
Eve,1	
Eveleth,3	
Even,31	
Evening,23	
Eventually,2	
Evercore,4	
Everton,1	
Every,5	
Everybody,8	
Everyone,4	
Everything,5	
Everytown,3	
Evgenia,1	
Evil,12	
Ewan,1	
Examiner,4	
Excellence,2	
Except,2	
Exchange,19	
Exchanges,1	
Executive,25	
Executives,1	
Exercising,3	
Exhausted,1	
Exhibit,2	
Existing,1	
Expense,1	
Experian,1	
Expert,1	
Experts,2	
Exploited,1	
Exploring,2	
Explosives,3	
Export,6	
Exporting,2	
Exports,2	
Express,7	
Extended,1	
ExtendedI,1	
External,1	
Exxon,4	
ExxonMobil,2	
Eye,1	
FAA,1	
FAANG,1	
FACEBOOK,2	
FACES,2	
FACING,1	
FADE,1	
FAIRFAX,1	
FAKE,1	
FAMILY,2	
FAN,6	
FANG,3	
FAR,1	
FARGO,3	
FARMERSThe,1	
FARMS,1	
FAVOR,1	
FBI,16	
FBR,1	
FDI,6	
FIGHTThe,1	
FIGURES,1	
FILLED,1	
FINAL,1	
FINANCIAL,3	
FIREDFormer,1	
FIRM,1	
FIRST,4	
FISA,1	
FIXED,1	
FLORENCE,1	
FLORHAM,1	
FMP,1	
FOEThe,1	
FOLTS,1	
FOMC,1	
FOOTHOLD,1	
FORCE,7	
FORCEMany,1	
FOREVER,1	
FORGIVENESSThere,1	
FORMER,2	
FORT,1	
FORTUNE,2	
FRANCE,1	
FRANCISCO,13	
FRANKFURT,2	
FREDERICK,1	
FREEA,1	
FRIEND,1	
FTA,3	
FTC,1	
FTN,2	
FTSE,14	
FTSEurofirst,1	
FTs,1	
FULL,2	
FUTUREAs,1	
Faberge,5	
Facebook,324	
Facebooks,19	
Facility,2	
Fact,6	
Factories,1	
Factory,1	
Facts,1	
Fagan,1	
Fahmy,1	
Failure,2	
Fair,8	
Fairfax,2	
Faisal,3	
Faiza,1	
Fake,18	
Fakers,1	
Falcon,1	
Falk,4	
Falkland,1	
Fallin,2	
Fallon,13	
Fallons,2	
Falls,1	
False,1	
Faltskog,1	
Fame,2	
Famer,1	
Families,6	
Family,5	
Fang,3	
Fannie,1	
Fanning,1	
Fanny,1	
Far,3	
Farewell,1	
Fargo,4	
Farhadis,1	
Farm,6	
Farmers,10	
Farming,1	
Farrell,1	
Farrow,1	
Fascism,2	
Fashion,2	
Fassbender,1	
Fast,1	
Fastow,2	
Fatah,1	
Fattah,7	
Faulconbridge,1	
Fawcett,1	
Fayette,1	
Fear,1	
Fears,3	
Features,2	
Featuring,1	
Feb,18	
February,189	
FebruaryWASHINGTON,1	
Februarys,7	
Feckless,1	
Fed,154	
FedEx,7	
FedSmith,2	
FedWASHINGTON,1	
Federal,103	
Federally,1	
Federation,15	
Federico,1	
Federowski,1	
Feds,15	
Feel,2	
Feinstein,2	
Felder,9	
Feldman,4	
Felipe,1	
Felix,1	
Fellechner,1	
Felver,1	
Feminism,1	
Feng,9	
Fenghe,1	
Fenn,2	
Ferdinand,1	
Fereirra,1	
Ferencz,2	
Ferguson,5	
Fernandez,8	
Fernando,1	
Ferns,1	
Feroli,2	
Ferrer,1	
Festival,7	
Festus,1	
Fetah,1	
Fett,1	
Fiat,2	
Fiddler,1	
Fidel,1	
Fidessa,1	
Fifth,3	
Fifty,4	
Fighting,2	
Fiji,1	
Filipina,1	
Film,6	
Filmed,1	
Filostrat,4	
Final,14	
Finally,7	
Finance,11	
Financeira,1	
Financial,32	
Financing,1	
Finanza,1	
Find,1	
FindThe,1	
Finding,1	
Finds,1	
Finkle,1	
Finland,2	
Finney,2	
Fiore,2	
Firas,1	
Fire,2	
Firearms,3	
First,26	
FirstEnergy,2	
Fiscal,1	
Fischer,1	
Fish,2	
Fisher,3	
Fithian,2	
Fitzgerald,6	
Five,6	
Fix,2	
Fixed,2	
Fixer,1	
Fla,8	
Flags,1	
Flake,9	
Flakey,1	
Flanagan,2	
Fletcher,1	
Flom,4	
Flora,3	
Florence,1	
Florentina,1	
Flores,4	
Florham,1	
Florida,54	
Floyd,1	
Fluctuating,1	
Flying,2	
Flynn,7	
Focus,6	
Fogarty,1	
Foley,3	
Folk,1	
FolklricoIn,1	
Follow,4	
Following,6	
Food,3	
Foodies,1	
Foods,8	
Fools,5	
Footage,1	
Football,8	
FootballThe,1	
Forbes,11	
Force,35	
Forces,14	
Ford,26	
Fordham,1	
Fords,1	
Forecast,1	
Foreign,69	
Forensic,1	
Forgets,1	
Forgiveness,2	
Former,14	
Forrester,1	
Fort,4	
Forte,3	
Fortress,1	
Fortune,1	
Forty,1	
Forum,7	
Forward,1	
Foundation,20	
Four,22	
Fours,1	
Fourteen,2	
Fourth,2	
Fox,99	
Foxs,4	
Fran,1	
France,30	
Francer,1	
Frances,9	
Francesa,1	
Francesca,2	
Francis,7	
Francisco,78	
Franciscos,1	
Franco,2	
Francois,2	
Frank,19	
Frankiewicz,1	
Frankl,1	
Franklin,8	
Franklyn,1	
Frazer,2	
Frazier,1	
Fred,1	
Freddie,1	
Frederic,1	
Frederick,7	
Fredianelli,1	
Fredna,1	
Fredric,1	
Free,38	
Freedom,11	
Freeform,1	
Freelancers,3	
Freeland,9	
Freeman,2	
Freemans,1	
Freifeld,5	
Freking,3	
Frelinghuysen,2	
Frelinghuysens,1	
Fremont,1	
French,37	
Frenchman,2	
Frenkel,1	
Frequency,1	
Fresh,1	
Freshman,1	
Fresnillo,1	
Fresno,2	
Freudian,1	
Friday,376	
Fridays,7	
Fried,5	
Friend,2	
Friendlys,3	
Friends,14	
FriendsThe,1	
Frisbie,2	
Fritos,1	
Fritsch,1	
Front,1	
Fronteras,24	
Frontier,2	
Frontpage,1	
Frost,1	
Frozen,1	
Fruit,1	
Frustrated,1	
Fudan,3	
Fuel,5	
Fuels,4	
Full,2	
Fund,14	
Fundamentals,1	
Funds,2	
Funke,1	
Funny,3	
Furious,1	
Furthermore,1	
Fury,3	
Future,1	
FutureThe,1	
Futures,3	
Fyodor,1	
GABORONE,1	
GAINING,1	
GAINSStocks,1	
GALOMA,1	
GAM,2	
GAP,1	
GAZ,3	
GAZA,2	
GBP,1	
GDP,6	
GENERAL,1	
GENERALE,1	
GETS,1	
GETTING,1	
GIRLSIt,1	
GIVEN,1	
GIVES,2	
GIVING,1	
GLOBAL,11	
GLOBALT,1	
GLOVER,1	
GMS,3	
GMT,2	
GOAL,1	
GOES,1	
GOINGThe,1	
GOLD,2	
GONZLEZ,1	
GOOD,1	
GOP,46	
GOVERNMENT,2	
GPS,3	
GRAFTFormer,1	
GRAHAM,1	
GRANTPNC,1	
GREAT,4	
GREATS,1	
GREENWICH,1	
GROUP,4	
GROUPS,1	
GROW,1	
GROWING,1	
GRU,1	
GSR,4	
Gabba,1	
Gabbay,1	
Gabby,2	
Gabe,1	
Gableman,3	
Gablemans,1	
Gaborone,1	
Gabriel,2	
Gabriela,1	
Gabrielle,3	
Gaby,2	
Gadfly,2	
Gadi,1	
Gaffney,4	
Gaffneys,3	
Gaga,1	
Gail,2	
Gaines,1	
Gal,1	
Galeotti,1	
Galifianakis,1	
Galilee,1	
Galindo,2	
Gallup,6	
Galoma,2	
Gambia,1	
Gamble,1	
Gambling,1	
Games,48	
Gaming,1	
Gang,2	
Gangnam,3	
Ganim,1	
Gannon,3	
Gao,11	
Gap,1	
GapAccording,1	
Garay,1	
Garber,4	
Garca,3	
Garcetti,1	
Garcia,3	
Garden,2	
Gardens,1	
Gardner,6	
Gareth,1	
Garfield,4	
Garibo,3	
Garland,9	
Garrett,2	
Garry,1	
Garth,1	
Gary,15	
Garza,2	
Gas,5	
Gaskins,1	
Gatekeepers,2	
Gates,34	
Gatess,3	
Gatestone,1	
Gateway,1	
Gathered,1	
Gattie,4	
Gautam,1	
Gavekal,1	
Gavin,6	
Gay,1	
Gaye,3	
Gayle,1	
Gaza,55	
Gazan,1	
Gazans,1	
Gazas,2	
Gazeta,1	
Gazprom,9	
Gazprombank,1	
Gee,1	
Geek,1	
Geely,2	
Gehry,4	
Geller,3	
Gelles,1	
Gelzinis,1	
Gem,1	
Gemelos,1	
Gen,27	
Gender,3	
Gene,1	
General,98	
Generals,3	
Generation,3	
Genetics,1	
Geneva,3	
Geng,3	
Gennady,2	
Gentlemen,1	
Geoff,2	
Geographic,3	
George,73	
Georges,1	
Georgetown,4	
Georgia,15	
Georgias,1	
Gerald,1	
Geraldine,3	
German,48	
Germans,1	
Germany,29	
Germanys,2	
Gerson,7	
Gersons,2	
Gerston,1	
Get,5	
Getting,7	
Geyserville,1	
Ghani,1	
Ghereby,6	
Ghost,1	
Ghouta,20	
Ghraib,1	
Gianaris,2	
Giancarlo,1	
Giannandrea,4	
Giants,1	
Gibbonss,2	
Gibney,1	
Gibson,8	
Gideon,2	
Gidley,5	
Giffords,2	
Gigi,1	
Gil,1	
Gilad,1	
Gilbert,2	
Giles,1	
Gillespie,1	
Gillian,3	
Gillibrand,3	
Gimme,2	
Gimpo,1	
Gina,9	
Ginger,7	
Ginseng,3	
Gipper,1	
Gipson,1	
Girl,2	
Girlboss,2	
Girls,6	
GirlsThe,1	
Gitmo,2	
Giuliani,5	
Give,1	
Given,4	
Glacier,1	
Gladstones,1	
Glaser,1	
Glasgow,2	
Glasper,1	
Glass,4	
GlaxoSmithKline,2	
Gleb,2	
Glee,1	
Gleicher,2	
Gleisi,1	
Glencore,4	
Glenn,6	
Glickman,2	
Glindas,1	
Glines,1	
Glirian,1	
Global,36	
Globe,2	
Gloria,1	
Glory,1	
Glover,6	
Goapele,1	
God,24	
Gods,3	
Godwin,1	
Goes,1	
Goff,4	
Goh,2	
Going,1	
Gold,12	
Goldberg,2	
Golden,2	
Goldfajn,8	
Goldman,12	
Goldsboro,1	
Goldwater,2	
Golf,3	
Golubkova,2	
Gomes,2	
Gomez,4	
Gonzales,3	
Gonzalez,3	
Gonzlez,5	
Gonzlezs,1	
Gonzo,1	
González,1	
Good,29	
Goode,1	
Gooding,1	
Goodings,1	
Gooditis,2	
Goodlatte,1	
Goodman,3	
Goods,2	
Goodwill,2	
Goodyear,4	
Google,53	
Googlers,1	
Googles,5	
Googling,1	
Googoosha,1	
Gopakumar,1	
Gopalakrishnan,3	
Gordon,7	
Gore,2	
Gorman,4	
Gorsuch,1	
Gospel,3	
Got,1	
Gottfried,2	
Gotti,1	
Gottschalk,1	
Gould,2	
Gov,124	
Governance,1	
Government,15	
Governor,13	
Governors,6	
Gowanus,1	
GowanusOur,1	
Gowdy,6	
Gox,1	
Grab,1	
Grace,4	
Graceless,1	
Graduation,1	
Graff,1	
Graham,22	
Grammy,1	
Grand,13	
Grande,21	
Grandma,1	
Granite,1	
Grant,9	
Grape,1	
Grapewallofchina,1	
Gras,1	
Grassley,17	
Grassleys,1	
Gratz,1	
Graul,4	
Gray,5	
Great,17	
Greater,1	
Greatest,1	
Grebler,1	
Greek,7	
Greeks,1	
Green,9	
GreenSky,1	
Greenaway,1	
Greenberg,3	
Greenblatt,1	
Greenbrier,3	
Greene,1	
Greenfield,1	
Greenland,1	
Greenleaf,1	
Greenlight,1	
Greenspan,6	
Greenville,2	
Greenwich,2	
Greenwood,1	
Greg,13	
Gregg,2	
Gregorio,14	
Gregory,2	
Grenfell,1	
Grenke,1	
Grevemberg,5	
Grevembergs,1	
Grey,4	
Greys,1	
Gribbin,2	
Gridiron,2	
Griffin,2	
Griffins,1	
Griffith,3	
Grindr,3	
Grisham,2	
Gronkowski,1	
Grootenhuis,1	
Gross,2	
Grosz,1	
Ground,1	
Group,62	
Groups,4	
Groves,1	
Growers,5	
Growing,3	
Growler,1	
Growth,4	
Grybauskaite,4	
Gryce,1	
Gschossmann,1	
Guadagno,1	
Guadalajara,1	
Guadalupe,3	
Guajardo,13	
Guangxi,1	
Guangyao,5	
Guangzhou,1	
Guantnamo,6	
Guantánamo,1	
Guard,290	
Guardia,1	
Guardian,1	
Guardsman,1	
Guardsmen,10	
Guatemala,12	
Guatemalan,2	
Guerra,1	
Guess,2	
Guggenheim,1	
Guggisberg,1	
Guidance,1	
Guild,1	
Guilherme,1	
Guinea,1	
Guinness,1	
Gulati,3	
Gulf,43	
Gulfstream,2	
Gun,11	
Gunderson,2	
Gundlach,2	
Gunman,1	
Guns,1	
Gunther,1	
Guoyou,1	
Gupta,3	
Gurira,1	
Gurls,1	
Gurman,1	
Gust,1	
Gustave,1	
Gustavo,2	
Guterres,1	
Gutierrez,3	
Gutirrez,1	
Gutterman,3	
Guy,1	
Guyana,1	
Gwynn,1	
Gym,1	
Gymnasium,1	
Gyorgi,1	
HALAWANJI,1	
HANDDudley,1	
HANDED,1	
HANOI,1	
HAPPEN,2	
HAPPENS,1	
HAPPY,4	
HARRIMAN,1	
HARTFORD,1	
HARVESTING,1	
HBO,3	
HBOs,1	
HEAD,2	
HEARD,1	
HELP,1	
HENNIKER,1	
HGTV,2	
HHS,1	
HILL,1	
HISPNICO,1	
HIV,2	
HOF,1	
HOGAN,1	
HOLDINGS,1	
HOLLYWOOD,1	
HOMEThere,1	
HONG,3	
HOOPS,1	
HOPEFUL,1	
HORIZONDid,1	
