word,count	
machete,1	
machine,3	
machinery,6	
machines,6	
mad,1	
made,78	
madman,1	
magazine,4	
magazines,2	
magic,2	
magnate,2	
magnetic,1	
mail,3	
maim,1	
main,12	
mainland,11	
mainly,6	
mainstays,2	
maintain,10	
maintained,3	
maintaining,3	
maintains,1	
maintenance,2	
major,41	
majority,8	
make,67	
maker,7	
makers,6	
makes,11	
makeshift,1	
making,27	
malevolent,1	
mall,1	
mammal,1	
mammals,1	
man,11	
manage,4	
manageable,1	
managed,2	
management,7	
manager,8	
managers,2	
manages,3	
managing,3	
mandarin,1	
mandatory,1	
maneuver,1	
maneuvers,3	
mangling,1	
manner,4	
manning,1	
mansion,1	
mantra,1	
manual,2	
manufactured,2	
manufacturers,8	
manufacturing,13	
many,80	
map,1	
marathons,1	
march,2	
marched,2	
marches,1	
margin,2	
margins,1	
marijuana,9	
marine,8	
marital,1	
maritime,8	
mark,1	
marked,3	
markers,1	
market,68	
marketing,4	
marketplace,1	
markets,83	
marking,1	
marks,1	
marred,1	
marriage,15	
married,9	
marry,4	
marsh,1	
marshals,1	
marveled,1	
mashed,1	
masks,3	
mass,7	
masses,1	
massive,11	
master,2	
masterminded,1	
masterpieces,1	
masters,3	
mat,1	
match,3	
matcha,1	
matches,1	
matching,2	
matchmaker,1	
material,2	
materially,1	
materials,1	
math,2	
matter,16	
matters,4	
mattress,1	
mature,1	
matured,1	
maturity,1	
maximum,1	
may,63	
maybe,5	
mayor,3	
mea,1	
meal,2	
mean,7	
meaning,2	
meaningful,6	
means,15	
meant,4	
meantime,1	
meanwhile,3	
measles,1	
measure,4	
measured,1	
measures,25	
meat,6	
meatballs,3	
meaty,1	
mechanics,1	
mechanisms,1	
medal,3	
medallion,2	
medals,1	
meddling,1	
media,33	
medical,6	
meet,32	
meeting,36	
meetings,8	
mega,1	
megawatt,1	
mellow,1	
melting,2	
member,9	
members,23	
membership,1	
memo,3	
memoir,3	
memorial,1	
memoriamWinnie,2	
memories,4	
memorize,2	
memory,4	
men,20	
mended,1	
mens,5	
mentally,1	
mention,6	
mentioned,2	
mentioning,1	
mentions,1	
mentor,3	
menu,4	
mercenaries,1	
mercenary,3	
merchant,2	
mercilessly,1	
mere,1	
merely,1	
merge,4	
merged,1	
merger,4	
mergers,2	
merits,1	
merlot,1	
mess,1	
message,6	
messages,1	
messaging,3	
messier,1	
met,26	
metal,5	
metallic,1	
metals,2	
metaphor,1	
meter,2	
meters,2	
meth,2	
methamphetamine,1	
methamphetamines,2	
method,2	
methods,2	
meticulous,1	
metric,2	
metro,1	
metropolitan,1	
microblogging,1	
micrograms,3	
midae,1	
midday,1	
middle,10	
middlemen,1	
midnight,1	
midterm,5	
might,45	
migrants,16	
migrated,1	
migrations,1	
mild,3	
milder,1	
mile,1	
miles,15	
militants,1	
militaries,2	
militarising,1	
militarization,1	
military,46	
militia,2	
mill,2	
million,75	
millions,9	
mills,2	
mind,3	
minders,2	
mindful,1	
minds,2	
mine,3	
minefields,1	
miner,1	
mineral,1	
miners,2	
mines,6	
minimal,2	
minimize,1	
minimizing,1	
minimum,2	
mining,3	
minister,19	
ministerial,1	
ministers,3	
ministries,1	
ministry,14	
minor,5	
minority,2	
minors,1	
minute,1	
minutes,7	
mired,1	
mirror,1	
misappropriated,1	
misbehavior,2	
miscalculation,1	
mischaracterized,1	
misconduct,1	
misdirected,3	
misery,1	
misjudged,1	
mislead,1	
misleading,2	
mismanagement,1	
miss,4	
missed,3	
missile,11	
missiles,6	
missing,10	
mission,10	
missionaries,6	
missionary,1	
missions,2	
misstated,1	
missteps,1	
mistake,1	
mistaken,2	
mistakenly,1	
mistakes,1	
mistook,1	
mistrust,1	
misunderstanding,1	
misuse,1	
misused,1	
mix,5	
mixed,5	
mixes,1	
moat,1	
mobile,2	
mobilize,1	
mobilized,2	
mocking,2	
mode,3	
model,1	
modeling,1	
models,4	
moderate,2	
moderates,2	
modern,5	
modest,5	
modified,1	
module,2	
modules,1	
mogul,1	
mollusk,2	
mom,6	
moment,11	
moments,4	
momentum,2	
moms,1	
monetary,2	
money,27	
moneymaker,2	
monitor,4	
monitored,3	
monitoring,6	
monitors,3	
monkey,1	
monkeys,3	
monopoly,1	
monsters,1	
montage,1	
month,54	
monthly,5	
months,53	
monthslong,1	
mood,4	
moon,2	
moonlight,1	
moral,1	
morbillivirus,2	
morning,29	
mornings,5	
mosque,2	
mosques,1	
mosquito,1	
mostly,30	
mother,15	
mothers,3	
motion,1	
motivated,1	
motive,1	
motor,1	
motorcades,1	
motorcycles,1	
motorist,1	
mountain,1	
mountainous,2	
mountains,1	
mounted,1	
mounting,3	
mourn,1	
mourners,1	
mouse,1	
mouth,2	
move,49	
moved,8	
movement,7	
movers,1	
moves,13	
movie,13	
movies,6	
moving,16	
much,59	
mud,2	
mules,6	
mulling,1	
multicultural,1	
multilateral,1	
multilateralism,1	
multimedia,1	
multinational,2	
multinationals,2	
multiple,6	
multisport,3	
multitudes,1	
mum,1	
mummy,4	
municipal,2	
municipalities,2	
munitions,1	
mural,1	
murals,2	
murder,13	
murdered,1	
murders,1	
murky,1	
murmured,1	
murmurings,1	
muscle,1	
mused,1	
muses,1	
museum,3	
mushrooming,1	
mushrooms,1	
music,8	
musical,3	
musician,1	
musicians,3	
must,16	
muted,4	
mutual,3	
mutually,1	
myriad,2	
mysterious,2	
mysteriously,1	
mystery,3	
mythological,1	
nagging,2	
naloxone,1	
name,40	
named,11	
namely,1	
names,7	
naming,3	
narcos,2	
narrative,1	
narrow,3	
narrowly,3	
nascent,1	
nasty,1	
nation,10	
national,30	
nationalistic,1	
nationals,2	
nations,16	
nationwide,1	
native,1	
natural,5	
naturally,1	
nature,3	
naval,5	
nave,1	
navigate,1	
navigating,1	
navigation,1	
navy,2	
near,19	
nearby,13	
nearest,4	
nearing,2	
nearly,29	
nears,1	
neatly,1	
necessarily,5	
necessary,5	
necessitate,1	
necessities,1	
necessity,2	
neck,1	
necklace,1	
need,45	
needed,12	
needs,13	
negative,8	
neglect,1	
neglected,3	
negociants,1	
negotiate,8	
negotiated,1	
negotiating,6	
negotiation,4	
negotiations,22	
negotiator,1	
negotiators,6	
neighbor,3	
neighborhood,4	
neighborhoods,2	
neighboring,2	
neighbors,10	
neighbour,1	
neighbours,1	
neither,3	
nephew,1	
nerve,6	
nerves,1	
nervous,4	
net,1	
nets,4	
network,8	
networks,2	
never,23	
newfound,1	
newly,4	
news,68	
newsletter,2	
newsletters,8	
newspaper,11	
newsroom,4	
next,53	
nice,9	
niche,1	
nickname,1	
nicknamed,1	
nicotine,1	
night,19	
nightlife,3	
nimble,1	
nine,4	
nobody,1	
nod,1	
nods,1	
nominated,1	
nominating,1	
nomination,1	
nominations,1	
nominees,1	
none,2	
nonetheless,1	
nonfiction,2	
nonprofit,2	
nonsporting,1	
nonwhite,1	
nook,1	
noon,1	
normal,5	
normalcy,1	
normalise,1	
normally,1	
norms,1	
north,9	
northeast,2	
northeastern,2	
northern,9	
northwest,6	
northwestern,1	
noses,1	
nostalgia,3	
notable,3	
notables,1	
notably,1	
note,7	
noted,9	
nothing,7	
notice,3	
noticeable,1	
noticed,2	
notified,3	
noting,2	
notion,1	
notorious,1	
novel,2	
novelist,1	
novels,1	
nuanced,1	
nuclear,36	
nudges,2	
nuisance,1	
nukes,1	
number,30	
numbers,17	
numerous,3	
nurse,1	
nursery,1	
nurture,1	
nurturing,1	
nuts,4	
obituary,4	
objected,1	
objections,3	
objective,1	
objectives,1	
objects,4	
obligation,1	
obligations,2	
obliged,2	
observe,2	
observed,1	
obstacle,1	
obstacles,4	
obstruct,1	
obstruction,1	
obtain,2	
obtained,2	
obvious,3	
obviously,4	
occasion,4	
occasional,2	
occasionally,2	
occasions,1	
occupations,1	
occupied,1	
occupies,1	
occupy,1	
occur,2	
occurred,3	
occurs,1	
ocean,6	
odd,1	
oddly,1	
odds,3	
offender,1	
offenders,1	
offending,1	
offense,1	
offensive,1	
offer,17	
offered,7	
offering,10	
offers,10	
office,25	
officer,10	
officers,6	
offices,4	
official,34	
officially,1	
officials,78	
officiated,1	
offing,2	
offset,1	
offshoot,1	
offshore,11	
often,35	
oil,42	
oils,8	
old,20	
older,5	
oldest,4	
olein,1	
oligarchs,2	
ominous,1	
ones,6	
onetime,3	
ongoing,6	
online,17	
onshore,3	
onto,4	
opaque,1	
open,37	
opened,18	
opening,20	
openings,1	
openly,2	
openness,1	
opera,1	
operate,5	
operated,1	
operates,3	
operating,9	
operation,10	
operations,13	
operator,4	
operators,3	
opinion,2	
opinions,1	
opioid,2	
opponent,1	
opponents,2	
opportunities,1	
opportunity,4	
oppose,1	
opposed,1	
opposing,1	
opposition,10	
opt,1	
optimal,1	
optimism,2	
optimistic,8	
optimize,2	
option,4	
options,8	
optionsDETROIT,1	
opulent,1	
orange,3	
oranges,3	
orangutans,1	
orbit,8	
orbited,2	
orchid,3	
order,17	
ordered,13	
ordering,1	
orders,3	
ordinarily,1	
ordinary,1	
ore,4	
organ,1	
organised,1	
organization,6	
organizations,6	
organized,3	
organizers,3	
origin,1	
original,4	
originally,4	
originated,1	
orthodoxy,1	
others,25	
otherwise,3	
ounce,3	
ousted,2	
outbursts,1	
outcome,4	
outcrops,1	
outdoors,1	
outflows,1	
outgoing,1	
outlet,3	
outlets,2	
outlined,5	
outlining,1	
outlived,1	
outlook,8	
outlooks,1	
outnumber,1	
outperforming,1	
outpouring,1	
output,5	
outrage,1	
outreach,3	
outside,30	
outsiders,2	
outskirts,4	
outsource,1	
outsourced,2	
outsourcing,2	
outspoken,1	
outstanding,1	
outstrip,1	
ovation,1	
overall,5	
overboard,1	
overburdened,1	
overcrowding,2	
overdose,2	
overfishing,2	
overhaul,2	
overhauls,2	
overhead,3	
overheard,1	
overheating,1	
overlap,1	
overlaps,1	
overlooking,1	
overnight,4	
overpay,1	
overproducing,1	
overruled,1	
overseas,8	
overseeing,2	
overseen,1	
oversees,4	
overshadowed,2	
overshooting,1	
oversight,1	
oversold,1	
overspend,1	
overtake,1	
overtaxed,1	
overthrow,1	
overtime,1	
overtures,1	
overwhelmingly,2	
owned,4	
owner,11	
owners,8	
ownership,4	
owns,6	
pace,8	
package,1	
packaging,1	
packed,1	
packets,1	
packs,1	
pact,4	
pacts,1	
padding,1	
page,11	
pages,2	
paid,9	
paillard,1	
pain,10	
painful,2	
painkiller,1	
paint,1	
pair,5	
pairing,1	
palace,2	
palatable,1	
palm,17	
palpable,2	
pancake,1	
panda,1	
panel,1	
panels,11	
panic,1	
pantheon,1	
pants,1	
papal,1	
paper,10	
papers,2	
paperwork,1	
par,2	
paraded,1	
parading,1	
paragraphs,1	
parallels,1	
paralysing,1	
parent,5	
parents,12	
park,14	
parks,1	
parliament,3	
parliamentarian,1	
parliamentary,1	
parlor,1	
parlors,1	
parodies,1	
part,53	
partially,3	
participate,2	
participation,2	
particular,5	
particularly,7	
parties,9	
partly,4	
partner,10	
partners,13	
partnership,5	
parts,24	
party,10	
partys,1	
pass,3	
passed,5	
passenger,2	
passengers,2	
passes,4	
passing,2	
passion,2	
passionate,1	
passports,1	
past,48	
pastas,1	
pastime,1	
pastor,5	
pastors,4	
patch,1	
patches,1	
patents,1	
path,6	
patience,1	
patient,1	
patients,3	
patriarch,2	
patriotic,1	
patrol,13	
pattern,1	
patterns,1	
pausing,1	
paving,3	
pawn,1	
pay,22	
paying,7	
payment,7	
payments,3	
payroll,2	
payrolls,2	
peace,9	
peaceful,2	
peacefully,1	
peak,4	
peaked,1	
peanut,1	
peas,1	
peculiarly,1	
peer,2	
peers,1	
pegged,2	
pen,1	
penalize,3	
penalties,8	
penalty,1	
pending,3	
peninsula,14	
pension,1	
penthouse,2	
people,99	
peoples,6	
per,34	
perceive,2	
perceived,5	
percent,313	
percentage,6	
perception,1	
perceptions,1	
perfected,1	
perfecting,1	
perfectly,1	
perform,9	
performance,8	
performances,2	
performed,4	
performer,2	
performers,3	
performing,3	
perhaps,4	
peril,1	
perilous,2	
period,9	
periods,1	
perks,2	
perlemoen,1	
permanent,9	
permanently,1	
permit,2	
permits,4	
permitting,1	
persisted,1	
persistent,1	
person,13	
personal,14	
personally,4	
persuade,4	
persuades,1	
persuading,2	
pervades,1	
peso,1	
pesos,1	
petals,3	
petition,2	
petitions,5	
pets,1	
pews,1	
phases,1	
phenomenon,1	
philanthropic,1	
phone,7	
phones,2	
photo,3	
photogenic,1	
photograph,2	
photographed,2	
photographer,5	
photographs,3	
photos,4	
phrases,3	
physically,3	
pianist,1	
pick,2	
picked,7	
picnic,1	
picture,5	
pictures,1	
picturesque,2	
pie,1	
piece,4	
pieces,8	
piercings,1	
pig,1	
pile,1	
piled,2	
pill,1	
pills,1	
pilot,3	
pilots,3	
pin,1	
pinch,1	
pink,4	
pinnacle,1	
pioneering,1	
pipe,4	
pipeline,4	
pipes,2	
pistol,2	
pitch,5	
pitched,1	
pitchers,1	
pitching,1	
pithy,1	
pits,2	
pitting,2	
pivotal,1	
placate,1	
place,35	
placed,4	
places,11	
placing,2	
plain,1	
plainclothes,1	
plaintiffs,3	
plan,41	
plane,9	
planes,7	
planned,21	
planner,1	
planning,7	
plans,47	
plant,12	
planted,3	
planting,2	
plantings,1	
plants,8	
plastic,23	
plastics,3	
plates,3	
platform,9	
platforms,10	
play,11	
playbook,1	
played,13	
player,8	
players,14	
playful,1	
playfully,1	
playfulness,1	
playing,13	
playlistSpotifys,1	
playoff,1	
plays,2	
plea,1	
pleaded,3	
please,2	
pleased,2	
pleasures,1	
pledge,3	
pledged,5	
pledges,6	
plentiful,1	
plenty,8	
plodded,1	
plot,5	
plotting,2	
plow,1	
plowed,1	
plucky,1	
plummeted,2	
plunge,2	
plunged,8	
plus,2	
poach,1	
poached,2	
poachers,8	
poaching,9	
pocketbook,1	
pockmarked,1	
podcast,1	
poem,1	
poetic,1	
poetry,1	
poignant,1	
point,17	
pointed,5	
pointedly,1	
pointing,2	
points,28	
poised,4	
poisoning,2	
pokie,1	
pokies,1	
polarization,1	
pole,2	
poles,1	
police,33	
policemen,2	
policies,11	
policy,24	
policymakers,6	
policymaking,1	
political,45	
politically,1	
politician,1	
politicians,5	
politics,5	
poll,3	
polling,3	
pollutants,2	
polluted,1	
polluting,1	
pollution,13	
polyglot,1	
pondered,3	
ponies,1	
pool,4	
poor,3	
poorest,2	
pop,9	
populace,1	
popular,18	
populated,3	
population,5	
pork,26	
pornographic,1	
port,7	
portent,1	
portion,1	
portrait,3	
portraits,1	
portrayed,2	
ports,4	
pose,2	
posed,6	
poses,1	
posing,2	
position,5	
positions,7	
positive,11	
positivity,1	
possibility,5	
possible,32	
possibly,5	
post,6	
posted,6	
posting,2	
postpone,2	
postponed,3	
posts,2	
posture,2	
posturing,2	
postwar,1	
pot,2	
potatoes,1	
potent,2	
potential,25	
potentially,14	
poultry,1	
pound,3	
pounds,8	
poured,1	
pours,1	
poverty,4	
powdery,1	
power,33	
powerful,9	
powerhouse,1	
powerhouses,1	
powerlines,1	
powers,2	
practical,2	
practice,6	
practices,9	
pragmatic,1	
praised,3	
prawn,1	
pray,4	
prayer,1	
prayers,1	
preacher,1	
preceded,2	
precedent,2	
preclude,3	
predates,1	
predator,1	
predatory,1	
predecessor,1	
predecessors,1	
predict,3	
predictable,1	
predicted,4	
predictions,1	
predilection,1	
predominantly,1	
preferential,2	
preferred,2	
prefers,1	
pregame,1	
preliminary,2	
premier,3	
premium,12	
premiums,6	
premonition,1	
preparatory,3	
prepare,1	
prepared,13	
prepares,1	
preparing,7	
presence,4	
present,7	
presented,2	
presents,2	
preserve,1	
preserves,1	
preserving,1	
presidency,3	
president,62	
presidential,20	
presidents,17	
press,13	
pressed,2	
presses,1	
pressing,1	
pressure,30	
pressures,5	
pressuring,1	
prestigious,2	
presumed,1	
pretending,1	
pretty,4	
prevailing,1	
prevalent,2	
prevent,3	
prevented,1	
preview,2	
previewed,1	
previous,19	
previously,9	
price,31	
priced,1	
prices,37	
pricier,1	
pricing,2	
prickly,1	
pride,3	
priest,2	
primarily,2	
primary,2	
prime,3	
prince,1	
princes,1	
principal,1	
principle,7	
principled,1	
print,2	
printing,1	
prior,4	
priorities,1	
prioritized,1	
priority,1	
prison,15	
prisoners,3	
privacy,4	
private,17	
privately,1	
prized,3	
pro,1	
proactively,1	
probably,9	
probe,2	
probes,1	
problem,13	
problems,6	
procedures,2	
proceed,1	
proceeded,1	
proceeding,1	
proceedings,4	
process,15	
processed,2	
procession,1	
proclamation,1	
procurement,1	
prodded,2	
prodigious,1	
prodigy,1	
prodigyAs,1	
produce,7	
produced,3	
producer,15	
producers,8	
produces,1	
producing,4	
product,10	
producti,1	
production,42	
productive,2	
products,78	
profession,1	
professional,5	
professor,6	
professors,1	
profile,2	
profiled,3	
profit,13	
profitability,1	
profitable,5	
profits,9	
program,34	
programme,2	
programmers,1	
programmes,1	
programming,2	
programs,4	
progress,4	
progressive,1	
prohibit,1	
prohibition,2	
prohibits,2	
project,15	
projected,3	
projects,7	
proliferated,2	
prolific,2	
prolonged,1	
prominence,2	
prominent,5	
prominently,1	
promise,2	
promised,11	
promises,3	
promising,2	
promote,9	
promoted,2	
promotion,2	
prompt,3	
prompted,11	
prompting,4	
prompts,2	
prone,1	
pronounced,6	
pronouncing,1	
pronunciation,1	
propaganda,6	
propagates,1	
propane,5	
proper,9	
properties,3	
property,9	
prophet,1	
prophetic,1	
proponents,1	
proportion,1	
proportional,1	
proposal,11	
proposals,1	
propose,2	
proposed,31	
proposing,1	
proposition,1	
propylene,1	
prosectors,1	
prosecuted,3	
prosecution,6	
prosecutor,3	
prosecutors,3	
proselytizing,1	
prospect,7	
prospects,2	
prosperity,2	
prosperous,1	
protect,15	
protected,4	
protecting,3	
protection,7	
protectionism,6	
protectionist,2	
protections,4	
protective,2	
protects,1	
protein,1	
protest,6	
protested,2	
protesters,3	
protesting,2	
protests,7	
protocol,1	
protocols,1	
prototype,2	
protracted,1	
proudest,1	
prove,4	
proved,5	
proven,3	
proves,1	
provide,10	
provided,9	
provider,2	
providers,1	
provides,2	
providing,5	
province,7	
provincial,2	
provocative,1	
provoking,2	
proximity,1	
psychiatrist,1	
psychological,2	
pub,1	
public,36	
publication,1	
publicity,1	
publicize,1	
publicized,1	
publicly,8	
publish,1	
published,21	
publishing,2	
pull,4	
pulled,3	
pulling,2	
pulpit,1	
pummeled,1	
pump,1	
pumped,1	
punch,2	
punctuate,1	
punctured,1	
punish,5	
punishes,2	
punishing,5	
punishment,2	
punitive,5	
puntos,1	
purchase,3	
purchased,4	
purchaser,1	
purchases,6	
purple,1	
purplish,3	
purse,1	
pursue,4	
pursues,1	
pursuit,3	
push,11	
pushed,11	
pushing,6	
put,25	
puts,3	
putt,1	
putting,5	
putts,1	
puzzled,2	
pyramid,1	
pyrotechnics,1	
qualification,1	
qualifications,1	
qualified,3	
qualify,4	
qualifying,1	
quality,4	
quantify,1	
quantity,1	
quarried,1	
quarry,1	
quarter,22	
quarterback,1	
quarterly,6	
quashed,1	
quashing,1	
queen,1	
quell,1	
queries,1	
quest,2	
question,9	
questionable,1	
questioned,6	
questions,20	
quick,10	
quickly,17	
quietly,1	
quit,2	
quite,10	
quo,1	
quotas,2	
quote,2	
quoted,8	
quoting,1	
rabbits,1	
race,7	
racial,4	
racism,1	
radar,1	
radicalism,2	
radio,6	
raft,4	
rag,1	
raided,3	
raider,1	
raids,2	
rail,1	
railed,1	
railing,2	
railways,1	
rain,4	
raise,18	
raised,20	
raises,5	
raising,7	
rallied,4	
rallies,3	
rally,6	
ram,1	
ramp,1	
ramping,1	
ran,7	
rancorous,1	
random,1	
randomly,1	
rang,1	
range,19	
ranging,6	
rank,1	
ranks,3	
ranunculus,1	
rapid,10	
rapidly,8	
rapper,1	
rapport,3	
rapprochement,1	
rare,11	
rarely,2	
rash,4	
rate,11	
rates,8	
rather,4	
rating,1	
rational,1	
rattled,2	
ravaged,1	
reach,17	
reached,20	
reaches,2	
reaching,2	
reacquaint,1	
react,2	
reacted,1	
reaction,3	
reactive,1	
read,12	
readers,7	
readiness,1	
reading,3	
readings,1	
reads,1	
ready,13	
readying,1	
reaffirm,1	
real,21	
realistic,1	
realists,1	
realities,1	
reality,5	
realize,1	
realized,1	
realizes,1	
realizing,1	
really,28	
realm,1	
reappoint,1	
reason,13	
reasonable,1	
reasons,3	
reassert,1	
reassigned,1	
reassignments,1	
reassured,1	
reassuring,2	
rebelled,1	
rebooking,1	
rebound,3	
rebounded,3	
rebuild,1	
recalibrate,1	
recalibrating,2	
recall,2	
recalled,5	
recalling,2	
recalls,2	
receded,1	
receive,12	
received,10	
receiving,5	
recent,50	
recently,28	
reception,1	
recipient,1	
recipients,2	
reciprocated,1	
reciprocity,1	
recited,1	
recognition,1	
recognizable,1	
recognized,1	
recognizing,1	
recollections,1	
recommend,5	
recommendations,3	
recommended,1	
recommending,1	
reconciliation,1	
reconfigured,1	
reconsider,3	
record,15	
recorded,2	
records,6	
recounted,1	
recouped,2	
recouping,1	
recourse,1	
recover,4	
recovered,3	
recovering,1	
recovery,4	
recreational,1	
recruit,1	
recruiting,3	
recyclable,1	
recycled,1	
red,11	
redemption,2	
redirected,1	
reduce,12	
reduced,2	
reducing,5	
reductive,1	
reefs,10	
reeling,1	
reference,2	
referred,3	
referring,3	
refiled,1	
refined,1	
refining,1	
reflect,4	
reflected,7	
reflects,5	
reform,8	
reforms,2	
refrain,5	
refrained,1	
refreshed,1	
refuge,3	
refugee,2	
refugees,3	
refund,1	
refunds,1	
refurbish,1	
refusal,1	
refused,1	
refusing,1	
regalas,1	
regale,1	
regalia,1	
regard,4	
regarded,1	
regarding,4	
regardless,1	
regards,3	
regime,3	
regimented,2	
region,26	
regional,2	
regions,2	
registered,1	
registration,1	
regular,4	
regularly,5	
regulars,2	
regulate,1	
regulated,1	
regulating,1	
regulation,2	
regulations,8	
regulator,1	
regulators,7	
regulatory,3	
rehab,1	
rehabilitation,1	
reigned,1	
rein,1	
reining,1	
reinstated,1	
reinstating,2	
reintroduced,1	
reintroducing,1	
reinvigorated,1	
reiterated,5	
reiterating,1	
reject,1	
rejected,5	
rejecting,1	
rekindled,2	
relate,1	
related,5	
relates,1	
relation,1	
relations,19	
relationship,19	
relationships,2	
relative,2	
relatively,9	
relatives,5	
relaunch,1	
relax,1	
relaxed,3	
relayed,1	
release,7	
released,11	
releasing,2	
relented,1	
relentless,1	
relevance,7	
relevant,2	
reliable,1	
reliant,2	
relics,1	
relied,1	
relief,2	
relies,4	
reliever,1	
religion,2	
religious,10	
relinquished,1	
relished,1	
relocated,1	
reluctant,4	
rely,4	
remade,1	
remain,11	
remained,13	
remaining,2	
remains,14	
remake,1	
remarkable,2	
remarkably,1	
remarked,1	
remarks,2	
remarry,1	
remedies,1	
remedy,2	
remember,5	
remembered,2	
remembers,3	
reminder,2	
reminders,1	
remnants,4	
remote,1	
remove,1	
removed,4	
removing,2	
rendang,1	
rendered,1	
rendering,1	
renegotiate,1	
renegotiating,1	
renew,1	
renewable,2	
renewed,5	
renewing,1	
renovation,1	
renowned,2	
rent,1	
rental,1	
rented,1	
renting,1	
rents,2	
reopen,1	
reopened,1	
reopening,1	
reorganization,1	
repaired,1	
repayment,1	
repeat,2	
repeated,1	
repeatedly,11	
repeating,1	
repercussions,1	
replace,9	
replaced,2	
replacements,1	
replaces,1	
replicated,1	
replies,1	
reply,1	
report,32	
reportage,1	
reported,25	
reportedly,9	
reporter,10	
reporters,34	
reporting,29	
reports,7	
represent,4	
representative,8	
representatives,1	
represented,4	
representing,2	
represents,5	
repressive,1	
reprimand,1	
republic,1	
reputation,7	
reputations,1	
request,5	
requested,1	
requests,6	
require,10	
required,3	
requirement,1	
requirements,4	
requires,3	
requiring,2	
rescheduled,1	
rescind,1	
rescue,2	
research,8	
researcher,5	
researchers,7	
resell,1	
reselling,1	
resembling,1	
resent,1	
resented,1	
reservations,2	
reserve,1	
reserved,1	
resettle,1	
resettled,1	
reshape,1	
residence,1	
resident,2	
residential,1	
residents,9	
resignation,2	
resigned,4	
resigning,1	
resilience,1	
resin,1	
resist,1	
resistance,1	
resisted,2	
resisting,1	
resolutely,1	
resolution,6	
resolve,11	
resolved,1	
resolving,6	
resonance,1	
resort,7	
resorted,3	
resorts,7	
resource,1	
resources,10	
respect,5	
respective,1	
respiratory,2	
respond,12	
responded,10	
responding,3	
responds,4	
response,28	
responsibility,2	
responsible,3	
rest,7	
restarting,1	
restate,1	
restaurant,13	
restaurants,7	
restaurateur,1	
restoration,1	
restore,1	
restraint,2	
restrict,3	
restricted,3	
restrictions,6	
restructuring,4	
result,16	
resulted,3	
resulting,3	
results,8	
resume,5	
resumed,3	
resuming,1	
resurgence,2	
resuscitation,1	
retail,9	
retailer,2	
retailers,7	
retaining,1	
retake,1	
retaliate,7	
retaliated,2	
retaliating,6	
retaliation,15	
retaliatory,7	
retelling,1	
rethink,1	
retired,2	
retirement,1	
retiring,2	
retool,3	
retraced,1	
retracing,1	
retracted,1	
retreat,1	
retreated,3	
retribution,1	
retroactively,1	
retrospect,1	
return,20	
returned,12	
returning,2	
returns,4	
reunite,1	
reunited,1	
rev,2	
revamp,4	
reveal,1	
revealed,6	
revenue,13	
revenues,2	
revered,2	
reversal,1	
reverse,1	
reversed,2	
reversing,1	
review,5	
reviewed,2	
reviewers,1	
reviewing,2	
reviews,5	
revise,4	
revised,8	
revising,2	
revision,1	
revisionist,1	
revival,3	
revive,2	
revolution,1	
rewarded,1	
rewarding,1	
rewrote,1	
rhetoric,11	
ribbing,1	
ribs,3	
rice,1	
rich,4	
richest,3	
ridden,1	
ride,6	
riders,2	
rides,1	
ridiculous,1	
riding,7	
riff,1	
rifle,1	
rift,1	
rigging,1	
right,21	
righted,1	
rights,23	
righty,1	
rigid,1	
rigorous,1	
rigs,1	
ring,7	
ringing,1	
ripple,2	
rise,22	
riseWASHINGTON,1	
risen,4	
rises,1	
rising,13	
risk,23	
risked,1	
risks,10	
risky,4	
risqu,1	
rituals,4	
rival,15	
rivaled,1	
rivals,8	
river,2	
riveting,1	
roadmap,2	
roads,4	
roamed,1	
roast,1	
robbed,1	
robotics,6	
robots,2	
robust,3	
rock,4	
rocked,1	
rocker,1	
rockers,1	
rocket,1	
rocking,1	
rocks,4	
rocky,3	
rode,1	
rodents,1	
rodeo,3	
roiled,1	
roiling,1	
role,16	
roles,2	
rolling,3	
romance,2	
roof,1	
rooftop,1	
room,10	
rooms,4	
roots,4	
rope,2	
ropes,1	
rose,43	
roses,1	
roster,1	
rough,1	
rougher,1	
roughly,11	
round,14	
rounded,1	
rounding,2	
rounds,5	
rousing,1	
route,6	
routes,1	
routine,1	
routinely,3	
routines,1	
rover,3	
row,5	
royalties,1	
royalty,1	
rub,1	
rubbed,1	
rubber,3	
rubbers,4	
rubbery,1	
rubbing,1	
rubbish,2	
ruffled,1	
ruin,1	
ruined,1	
ruins,1	
rule,14	
ruled,2	
rulers,1	
rules,26	
ruling,11	
ruminate,1	
run,19	
runaway,1	
rundown,1	
runner,2	
running,8	
runoff,1	
runs,8	
runway,1	
rural,5	
rush,1	
rushing,3	
rusted,1	
sabotage,1	
sacrificed,1	
sacrificing,1	
sad,1	
safari,1	
safe,2	
safeguard,1	
safeguards,1	
safekeeping,1	
safely,2	
safer,2	
safety,9	
sagged,1	
sailed,1	
sailors,1	
salads,2	
salaries,2	
salary,1	
sale,3	
sales,19	
salvage,2	
salvo,1	
samples,1	
samurai,1	
sanctioned,4	
sanctions,16	
sand,7	
sandwiches,1	
sang,1	
sanitation,1	
sank,3	
sap,1	
sardines,1	
sat,1	
satellites,2	
satin,1	
satisfied,1	
sauce,2	
sauces,1	
sausages,1	
sauvignon,1	
save,8	
saving,2	
saw,19	
saying,39	
says,54	
scale,4	
scales,1	
scam,1	
