word,count	
COSTSThe,1	
COUNCILSeparately,1	
COUNTRY,1	
COURT,1	
CPI,3	
CRAFT,1	
CRASH,1	
CRESSET,1	
CRISIS,1	
CROSSING,2	
CRRC,1	
CSRA,4	
CUMBERLAND,1	
CURRENCY,3	
CUTS,1	
CVS,2	
Cabelas,2	
Cabernet,2	
Cabin,3	
Cabinet,16	
Cabrera,2	
Cadell,3	
Cadillac,2	
Cadiz,2	
Caesar,1	
Caesarstone,1	
Cafe,2	
Cailler,1	
Cain,13	
Cairns,2	
Cairo,1	
Caitlin,1	
Caixin,1	
Cal,2	
CalAtlantic,1	
Calderon,2	
Caldwell,1	
Caleb,2	
Calgary,6	
Cali,1	
Calicut,1	
Calida,3	
Calif,5	
California,158	
Californias,14	
Caliphate,3	
Calkins,1	
Call,2	
Callar,1	
Callaway,8	
Calle,1	
Callimachi,3	
Calling,1	
CallingIn,1	
Calls,1	
Calvin,1	
Cam,1	
Cambodia,14	
Cambodian,8	
Cambodians,4	
Cambridge,69	
Came,2	
Camembert,1	
Cameras,1	
Cameron,2	
Cameroonian,1	
Camilla,2	
Camille,1	
Camp,4	
Campaign,5	
Campaigning,1	
Campbell,5	
Campbells,1	
Campo,5	
CampsFerdous,1	
Camus,2	
Camuss,1	
Canaans,1	
Canada,68	
Canadian,25	
Canadians,1	
Canal,3	
Canby,1	
Candace,1	
Candidates,2	
Candy,1	
Canepa,1	
Cannadine,2	
Cannadines,1	
Cannon,1	
Cant,2	
Canucks,22	
Canyon,1	
Cao,1	
Cap,1	
Cape,9	
Capital,26	
Capitals,10	
Capitol,12	
Capt,2	
Captive,1	
Car,1	
Caracas,2	
Caramanico,1	
Caravan,2	
Caravans,2	
Carbanak,1	
Carbon,1	
Carbone,2	
Card,1	
Cardi,2	
Cardigans,1	
Cardinals,3	
Cardona,1	
Cardozo,2	
Cards,1	
Care,5	
Careening,1	
Career,2	
CareerMarina,1	
Caren,3	
Carew,3	
Cargill,4	
Cargo,1	
Caribbean,6	
Carl,9	
Carla,1	
Carles,1	
Carlin,1	
Carlito,1	
Carlos,12	
Carlson,1	
Carlyle,8	
Carmen,2	
Carmichael,1	
Carnegie,6	
Carnevale,2	
Carnochan,5	
Carolina,39	
Caroline,5	
Carolyn,2	
Carpenters,1	
Carpio,1	
Carr,5	
Carrara,2	
Carre,1	
Carrefour,1	
Carrel,3	
Carrier,1	
Carrington,1	
Carrizo,1	
Carrying,1	
Cars,2	
Carson,2	
Carter,6	
Cartier,1	
Carton,1	
Carvin,1	
Cary,1	
Casablanca,1	
Casert,2	
Cases,1	
Casey,4	
Cash,2	
Cashman,4	
Caspian,1	
Cassavetess,1	
CasselmanJerome,1	
Cassidy,2	
Cassim,1	
Cassis,1	
Castan,1	
Castanitas,3	
Castile,1	
Castillo,2	
Castle,3	
Castro,2	
Catalan,2	
Catastrophe,2	
Catch,2	
Cate,4	
Caterpillar,8	
Cathedral,3	
Catherine,14	
Catholic,10	
Catholicism,1	
Catholics,2	
Cathy,4	
Cato,1	
Cats,1	
Catsimatidis,1	
Cattler,2	
Catz,2	
Cavaliers,4	
Cave,1	
Cavender,1	
Cboe,1	
Cease,1	
Cebu,14	
Cecil,1	
Cecilia,1	
Celebrate,1	
Celebration,1	
Celeste,1	
Celikpala,2	
Cellist,1	
Cellphones,1	
Celtics,15	
Cemetery,2	
Census,2	
Centauri,1	
Center,58	
Centers,2	
Centocelle,1	
Centra,1	
Central,87	
Centre,2	
Centrica,1	
Century,13	
Cernobbio,1	
Cerro,1	
Certainly,1	
Cesar,2	
Cfius,2	
Chabot,3	
Chad,11	
Chadian,3	
Chai,2	
Chairman,17	
Chaitri,1	
Chakrabarty,1	
Challenge,1	
Challenger,1	
Cham,22	
Chamber,14	
Chamberlain,1	
Chambers,3	
Champions,8	
Championship,1	
Championships,2	
Chan,3	
Chance,3	
Chancellor,6	
Chandelier,1	
Chandler,2	
Chang,16	
Change,1	
ChangeStudents,1	
Changing,1	
Channel,4	
Chanos,1	
Chaos,1	
Chapel,1	
Chapman,2	
Chappaquiddick,1	
Chapter,3	
Charge,1	
Charles,27	
Charleston,1	
Charley,1	
Charlie,13	
Charlies,1	
Charlize,1	
Charlo,3	
Charlotte,7	
Charlottes,1	
Charlottesville,5	
Charm,2	
Charming,1	
Charts,1	
Chase,14	
Chases,3	
Chasity,3	
Chatham,2	
Chatterjee,1	
Chavez,3	
Chechnya,2	
Check,2	
Checks,2	
Cheesy,1	
Cheetah,1	
Chefs,1	
Chekhov,1	
Chelsea,2	
Chemical,24	
Chemistry,4	
Chen,3	
Cheng,3	
Chengdu,2	
Chennault,15	
Chennaults,4	
Chequer,1	
Cher,2	
Chernow,1	
Cherokee,3	
Cherry,2	
Cheryl,1	
Chess,2	
Chester,1	
Chevrolet,1	
Chevrolets,1	
Chevron,2	
Chevy,1	
Chey,1	
Cheyenne,1	
Chgakraborty,1	
Chhan,2	
Chiacu,7	
Chiang,5	
Chiapas,1	
Chiasson,1	
Chicago,43	
Chicagos,2	
Chicken,2	
Chief,32	
Chiefs,7	
Chien,1	
Child,1	
Childhood,9	
Children,6	
Childrens,1	
Chile,2	
Chili,1	
Chiluba,2	
Chin,2	
China,1236	
ChinaThe,1	
Chinas,71	
Chinese,664	
Chinook,1	
Chip,2	
Chipmakers,2	
Chisholm,1	
Chivas,2	
Chizhov,2	
Chizu,12	
Cho,12	
Chocolate,1	
Choe,1	
Choi,7	
Chol,1	
Chomsky,1	
Chong,1	
Chongchon,1	
Chosin,1	
Chosun,1	
Chow,1	
Chris,19	
Christ,13	
Christi,1	
Christian,63	
Christianity,3	
Christians,10	
Christie,2	
Christies,3	
Christina,1	
Christine,13	
Christmas,9	
Christo,1	
Christophe,1	
Christopher,16	
Chronicle,6	
Chrysler,8	
Chrystia,7	
Chteau,2	
Chuck,10	
Chun,5	
Chung,11	
Church,19	
Churchill,1	
Chuxing,2	
Chychrun,1	
Cigala,1	
CigaretteThis,1	
Cinar,2	
Cincinnati,1	
Cindy,2	
Cinema,3	
CinemaScore,2	
Cinematographer,1	
Circle,3	
Circuit,5	
Circus,1	
Cisco,3	
Citadel,5	
Citadels,1	
Citi,7	
Cities,2	
Citigroup,3	
Citing,2	
Citizen,1	
Citizens,2	
Citroen,2	
City,94	
CityScope,1	
Citys,2	
Ciudad,8	
Civic,3	
Civil,23	
Civilian,1	
Claiborne,1	
Claire,9	
Clara,2	
Claremont,2	
Clarence,6	
Clarice,2	
Clark,22	
Clarks,4	
Class,4	
Classics,1	
Claudette,1	
Claudia,3	
Claudias,1	
Claure,1	
Clay,1	
Clayton,1	
Clean,9	
Clearly,3	
Cleave,1	
Clement,2	
Clemente,3	
Clements,1	
Cleveland,7	
Clients,1	
Cliff,2	
Clifford,2	
Clifton,2	
Climate,1	
Clint,1	
Clinton,19	
Clintons,3	
Clissold,2	
Clive,1	
ClosedHeres,1	
Cloud,4	
Clouzots,1	
Club,12	
Cmdr,1	
Coach,5	
Coalition,4	
Coast,14	
Coasts,1	
Coates,4	
Coats,5	
Coatue,1	
Cobalt,1	
Cobble,2	
Cobie,1	
Cochran,3	
Coco,1	
Cod,1	
Code,1	
CodeWhen,1	
Cody,4	
Coeure,5	
Coffee,2	
Coffman,2	
Coghill,9	
Cohen,11	
Cohens,4	
Cohn,5	
CoinCola,4	
Coinage,1	
Coinbase,1	
Coincheck,2	
Coinnest,1	
Coke,1	
Col,8	
Colas,3	
Colbert,2	
Colburn,1	
Colby,1	
Cold,62	
Cole,9	
Coleman,2	
Coles,1	
Colin,2	
Collar,1	
Collection,4	
Colleen,1	
College,25	
Colleges,6	
Collin,1	
Collins,8	
Collishaw,1	
Colm,1	
Colman,1	
Colombe,1	
Colombia,4	
Colombian,1	
Colon,1	
Colonel,5	
Colonisation,1	
Colorado,7	
Colorados,1	
Colt,4	
Coltrane,1	
Columbia,20	
Columbian,6	
Columbine,1	
Columbus,17	
Columbuss,1	
Colvin,4	
Combat,1	
Combatting,4	
Comcast,4	
Comcasts,1	
Comedian,2	
Comedy,1	
Comics,1	
Coming,3	
Comitatus,1	
Command,7	
Commander,1	
Commanders,1	
Commentary,1	
Commerce,79	
Commerces,1	
Commercial,2	
Commerzbank,2	
Commission,46	
Commissioner,6	
Committee,43	
Committees,4	
Commodity,5	
Commodore,1	
Common,3	
Commonwealth,30	
Commonwealths,1	
Communications,4	
Communist,20	
Communists,1	
Community,3	
Companies,11	
Company,11	
Comparing,1	
Compass,1	
Competing,1	
Competition,1	
Compiled,1	
Complete,1	
Component,1	
Composite,16	
Comptroller,2	
Comstock,3	
Comstocks,1	
Conan,2	
Conant,1	
Concepcion,1	
Conception,2	
Concern,1	
Concerns,3	
Concert,1	
Concerts,1	
Concord,2	
Cond,11	
Conditions,2	
Condon,2	
Conduct,2	
Condé,1	
Coney,1	
Confederacy,2	
Confederate,4	
Confederated,1	
Confederates,1	
Confederation,2	
Conference,20	
Conflicts,2	
Confronted,1	
Confronts,1	
Cong,1	
Congo,1	
Congress,135	
Congressional,6	
Congresss,1	
Conn,1	
Connauton,2	
Connecticut,5	
Connerly,1	
Connor,2	
Conor,1	
Conroy,3	
Consequences,1	
Consequently,1	
Conservancy,1	
Conservation,3	
Conservationist,1	
Conservative,2	
Consider,3	
Considering,1	
Consistent,1	
Consortium,1	
Consovoy,1	
Constance,1	
Constellation,1	
Constitution,4	
Constitutional,8	
Constitutions,1	
Construction,3	
Consular,3	
Consultants,2	
Consulting,1	
Consumer,8	
Consumers,1	
Contact,12	
Contacted,2	
Contemporaries,1	
Contemporary,3	
Contempt,1	
Continent,1	
Continue,1	
Contreras,6	
Control,8	
Convention,5	
Convergence,1	
Conviviality,3	
Conway,3	
Cook,14	
Cookbook,1	
Cooke,2	
Cookies,1	
Cooking,3	
Cooks,9	
Cool,1	
Coonelly,1	
Cooney,18	
Coop,4	
Cooper,8	
Cooperation,5	
Coordinating,1	
Coordination,1	
Copa,4	
Copenhagen,1	
Copenhagens,1	
Copley,1	
Copp,1	
Copper,1	
Cops,1	
Coram,1	
Coravin,2	
Corbet,1	
Corbyn,12	
Corbyns,5	
Corcoran,1	
Corden,1	
CoreLogic,1	
Coretta,5	
Corey,6	
Corinthian,1	
Corkum,4	
Corn,1	
Cornell,4	
Corner,3	
Corners,1	
Cornwall,1	
Coron,1	
Corona,1	
Coronel,1	
Corp,35	
Corporate,3	
Corporation,3	
Corps,12	
Corpus,1	
Correa,1	
Correspondents,3	
Corteva,1	
Cory,2	
Coskun,1	
Cosmetics,2	
Cosmopolitan,1	
Costanza,1	
Costas,4	
Costello,4	
Costume,1	
Cotton,1	
Council,108	
Councillor,1	
Councilor,1	
Councils,1	
Counsel,5	
Counter,1	
Countering,1	
Counterpart,2	
Counterterrorism,1	
Counting,1	
Countries,3	
Country,13	
County,36	
Coup,1	
Coupe,1	
Couples,6	
Court,85	
CourtThe,1	
Courtin,1	
Cowan,4	
Cowboy,8	
Cowdrey,1	
CowlesSenior,1	
CowleyBlackRock,1	
Cox,4	
Coyne,5	
Coyote,1	
Coyotes,3	
Cpl,1	
Cracker,1	
Cradle,1	
Craft,4	
Craig,11	
Crane,1	
Crate,1	
Crawford,4	
Crazy,2	
Created,1	
Creative,1	
Creator,1	
Credit,7	
Cree,2	
Creed,2	
Creek,3	
Crescent,2	
Crespo,2	
Cressida,1	
Crichton,2	
Cricket,1	
Crime,1	
Crimea,8	
Crimean,1	
Criminal,15	
Crises,1	
Crisis,1	
Crist,1	
Cristian,1	
Cristiano,1	
Criticism,2	
Criticizing,1	
Critics,10	
Croat,1	
Croatia,6	
Croatian,3	
Croats,5	
Croft,4	
Croix,2	
Cronan,1	
Crooked,1	
Crosby,15	
Crosbys,1	
Cross,6	
Crosse,4	
Crossing,8	
Crow,5	
Crowe,1	
Crown,18	
Crucifixion,1	
Crude,3	
Crue,1	
Cruiser,1	
Cruisers,2	
Cruz,13	
Cruzs,1	
Cry,1	
Cryptocurrency,2	
Crystal,1	
Cuba,1	
Cuban,1	
Cubs,2	
Cui,9	
Culhane,2	
Cult,1	
Cultural,7	
Culture,7	
CultureThe,1	
Cumberbatch,3	
Cumberland,4	
Cummings,1	
Cuomo,16	
Cuomos,3	
Cup,20	
Cups,1	
Curbelo,1	
Curliss,1	
Currency,7	
Current,2	
Currently,2	
Currie,4	
Curry,1	
Curt,2	
Curtain,1	
Curtis,3	
Cushing,3	
Customers,1	
Customs,7	
Cut,4	
Cutler,2	
Cuts,2	
Cynthia,9	
Cyprus,1	
Cyril,1	
Cyrillic,1	
Czech,9	
Czechs,1	
DACA,30	
DAKAR,1	
DAMAGEPolling,1	
DAMAGEWhile,2	
DAMASCUS,1	
DAMNorthern,1	
DANVILLE,1	
DATA,1	
DATABASEA,1	
DATATREK,1	
DATATalks,1	
DATEThe,1	
DAX,10	
DAYSA,1	
DAYSAs,1	
DBS,2	
DCGs,1	
DDGS,3	
DEAL,4	
DEATHMartin,1	
DEATHS,1	
DEBTOther,1	
DECIDE,1	
DELHI,3	
DELIVERS,1	
DEMAND,1	
DENVER,1	
DERIVATIVES,1	
DES,1	
DETENTION,2	
DETROIT,2	
DFJ,1	
DIEGO,3	
DIES,1	
DIESSteven,1	
DIHK,3	
DIRECTOR,3	
DISPUTE,5	
DMV,1	
DNA,2	
DNB,1	
DNO,3	
DOG,1	
DONE,1	
DOOR,1	
DOORValdez,1	
DOWNChina,1	
DOWNPOUR,1	
DREAM,1	
DRUG,1	
DRUGSCongress,1	
DRW,2	
DUBAI,1	
DUBLIN,1	
DVD,2	
DVDs,2	
Dachau,3	
Daco,2	
Dad,1	
Dada,1	
Dadaist,1	
Dadonov,1	
Daesh,5	
Dagger,2	
Dagnall,1	
Dahee,3	
Dahlia,2	
Dai,2	
Daily,23	
DailyKos,1	
Daimler,13	
Daina,3	
Daines,1	
Dainton,1	
Daiwa,2	
Dakota,8	
Dakotas,1	
Daldry,1	
Dale,2	
Dalesio,2	
Dalgleish,23	
Dalia,1	
Dallas,4	
Daly,2	
Dalyrimple,1	
Dam,1	
Damascus,61	
Dame,7	
Damian,4	
Dan,18	
Dana,2	
Danai,1	
Danang,3	
Dance,2	
Dane,2	
Danes,1	
Dangerous,1	
Danica,2	
Daniel,40	
Daniela,3	
Daniels,9	
Danilo,4	
Danish,11	
Dannel,1	
Danny,2	
Danos,1	
Danville,1	
Daoud,2	
Daphne,1	
Daqqa,1	
Dar,2	
Dara,1	
Daraghmeh,2	
Darbo,1	
Daren,2	
Darfur,1	
Daria,2	
Darien,1	
Darin,2	
Dark,3	
Darkness,1	
Darknet,1	
Darlene,3	
Darling,1	
Darrell,1	
Darren,1	
Darryl,1	
Darshan,1	
Dart,24	
Dartmouth,1	
Darvish,1	
Darwin,1	
Darznik,1	
Darzniks,3	
Dasgupta,4	
Dassault,1	
Dassin,1	
Dastaar,1	
Dastis,6	
Data,1	
DataTrek,1	
Databases,1	
Datatrek,2	
Daughter,1	
DaughtersNew,1	
Dauman,1	
Davao,1	
Dave,13	
David,124	
Davide,1	
Davids,1	
Davidson,2	
Davie,1	
Davies,13	
Davis,12	
Davos,3	
Davy,1	
Dawlat,1	
Dawn,1	
Dawns,1	
Day,15	
Dayal,1	
Dayani,1	
Days,5	
Dayton,2	
Daz,1	
DeCaprio,1	
DeCleene,2	
DeFrancisco,2	
DeFranco,1	
DeLillo,1	
DeMar,3	
DeRozan,4	
DeShields,1	
DeVos,3	
Deacon,2	
Dead,4	
Deal,1	
DealBook,1	
Dealers,1	
Dean,2	
Deane,6	
Death,4	
Debating,1	
Debris,1	
Dec,4	
Decades,1	
December,63	
Decency,1	
Declaration,2	
Declaring,1	
Dee,1	
Deeb,2	
Deepali,1	
Deepika,1	
Deepti,1	
Deere,10	
Defence,16	
Defender,1	
Defenders,1	
Defense,53	
Defensive,1	
Deferred,8	
Defibrillators,1	
Deficit,4	
Deir,2	
Deitch,1	
Delaine,1	
Delaware,2	
Delawie,1	
Delays,1	
Delhi,4	
Delino,1	
Deliveroo,1	
Delivery,1	
Dell,1	
Delphine,2	
Delrahim,1	
Delta,5	
Demand,1	
Demands,1	
Demcasso,2	
Demi,1	
Demko,7	
Democracy,1	
Democrat,59	
Democratic,96	
Democrats,76	
Demonstrators,2	
Den,1	
Deng,1	
Denham,6	
Denis,9	
Denise,1	
Deniz,1	
Denmark,9	
Denmarks,5	
Dennis,3	
Denormandie,1	
Dental,1	
Denver,2	
Deontay,1	
Depardieu,1	
Department,181	
Departments,5	
Depending,1	
Deploying,1	
Deposit,1	
Depot,1	
Deputy,9	
Der,6	
Derby,3	
Derek,4	
Dergarabedian,4	
Deripaska,12	
Des,4	
DesRosiers,1	
Desai,1	
Desantis,2	
Descendants,1	
Describing,1	
Designated,2	
Designing,1	
Despite,8	
Dessau,1	
Destroyer,1	
Details,3	
Detective,2	
Determined,1	
Detroit,6	
Deutch,2	
Deutsch,2	
Deutsche,9	
Deutschland,1	
Devan,1	
Devante,1	
Developing,2	
Development,11	
Devet,1	
Devils,16	
Dewan,2	
Dewey,1	
Dewyze,1	
Dhabi,3	
Dhahran,2	
Dhanda,2	
Dhara,1	
DiVincenzo,1	
Diageo,1	
Dialog,1	
Dialogue,2	
Diamandis,1	
Diamond,3	
Diamondbacks,4	
Diamondhead,1	
Diane,9	
Dianne,1	
Dianping,2	
Diaz,4	
Dick,3	
Dickon,1	
Dicks,5	
Dictionary,1	
Didi,4	
Didnt,1	
Die,3	
Diedrich,1	
Diego,17	
Diela,1	
Dies,1	
Dietram,1	
Digest,3	
Digital,2	
Dillenseger,1	
Dillon,5	
Dilma,1	
Dim,1	
Dimez,1	
Dimon,23	
Dimons,6	
Dina,2	
Dine,3	
Diner,1	
Dinesh,1	
Dinkins,1	
Dinner,1	
Dinos,1	
Dior,1	
Diors,1	
Diplomacy,1	
Direct,1	
Directed,2	
Directions,1	
Directly,1	
Director,11	
Directorate,1	
Discerning,1	
Discipline,1	
Discord,1	
Discouragement,1	
Discovers,3	
Discovery,2	
Disease,1	
Disney,14	
Disrupt,1	
Disrupting,1	
Distant,5	
Distillate,1	
Distilled,1	
Distortion,1	
Distracted,2	
District,35	
Diversifying,1	
Divestment,1	
Division,12	
Dixie,2	
Dixon,3	
Djebarri,1	
Djibouti,8	
Dmitri,2	
Dmitriev,9	
Dmitrievs,2	
Dmitry,7	
Dobbs,4	
Dobodura,2	
Dobuzinskis,1	
Doctor,2	
Documents,2	
Dodd,3	
Dodge,1	
Dodgers,5	
Dodik,7	
Doe,1	
Dogg,1	
Dogra,1	
Dogs,4	
Doha,1	
Dohuk,1	
Doina,9	
Dolan,1	
Dolores,1	
Dombrowski,1	
Dominic,4	
Dominican,1	
Dominique,6	
Domo,1	
Donald,360	
Donato,4	
Donchev,4	
Dong,1	
Dongfeng,1	
Donina,1	
Donker,1	
Donna,1	
Donnell,1	
Donnelly,1	
Donny,1	
Donovan,5	
Dont,17	
Donte,1	
Dooley,3	
Doppelt,1	
Dora,1	
Doraleh,1	
Doran,1	
Doris,1	
Dorothy,1	
Dortmund,1	
Dot,1	
DoubleLine,1	
Doubled,1	
Doudi,1	
Doug,5	
Douglas,18	
Douglass,1	
Doukeris,1	
Douma,84	
Dov,1	
Dover,1	
Dow,77	
DowDuPont,2	
Dowd,5	
Dowling,1	
Downes,1	
Downey,4	
Downing,1	
Downtown,2	
Doxsee,1	
Doyle,2	
Dozens,1	
Dozier,1	
Dracula,1	
Dragon,1	
Dragonomics,1	
Drake,2	
Drawbaugh,4	
Dream,6	
DreamWorks,1	
Dreamer,8	
Dreamers,9	
Dresden,2	
Dressed,1	
Dretzin,1	
Drew,3	
Dreyers,1	
Dreyfuss,1	
Drian,2	
Drinks,1	
Drive,3	
Driven,1	
Driver,1	
Driving,2	
Drop,1	
Dropbox,4	
Dror,1	
Drought,1	
Drug,3	
Drugs,5	
Drum,1	
Drummond,1	
Drury,5	
Dry,1	
DuPont,2	
Duarte,1	
Dubai,3	
Dube,1	
Dubnyk,3	
Dubois,1	
Dubuffets,1	
Duc,2	
Duchene,3	
Duchess,1	
Duckor,5	
Ducs,2	
Dudley,1	
Duesseldorf,1	
Dufry,1	
Duguid,3	
Duh,1	
Dujarric,7	
Duke,7	
Dullea,1	
Dulse,1	
Dumont,1	
Dumoulin,2	
Duncanson,1	
Dunford,6	
Dunham,2	
Dunk,1	
Dunsmuir,6	
Durban,4	
Durbin,2	
Durkin,1	
Dust,2	
Dustin,2	
Dutch,20	
Dutchess,2	
Duterte,7	
Dutton,4	
Duttons,7	
Duval,2	
Duvall,4	
Dvorkovich,2	
Dwayne,2	
Dwight,4	
Dyer,3	
Dyers,2	
Dyker,2	
Dylan,8	
Dynamics,7	
Dyumin,1	
Dzeko,6	
Dzhokhar,1	
Dzingel,2	
EARNINGSThe,1	
EASE,1	
EASIEST,1	
EASTER,1	
ECB,10	
ECONOMICS,1	
ECONOMIST,3	
ECONOMYEconomists,1	
ECS,2	
EDT,2	
EDUCATORS,1	
EGYPTIAN,1	
EIA,3	
ELECTION,1	
ELECTIONCarlos,1	
ELECTIONOne,1	
ELECTRONICS,1	
ELITESThe,2	
EMMY,1	
EMPLOYMENTPowell,2	
EMini,1	
END,2	
ENDED,1	
ENDING,1	
ENGLANDER,1	
EPA,18	
EPIC,1	
EQUITY,3	
ERA,3	
ESG,1	
ESL,1	
ESPN,2	
ETF,3	
ETX,1	
EULEX,1	
EUROPEAN,2	
EUROPEFor,1	
EVELETH,1	
EXCLUDEDThe,1	
EXCLUSIONAfter,1	
EXECUTIVE,2	
EXPECTED,1	
EXPORTSThe,1	
Eagle,2	
Earl,6	
Earlier,6	
Early,3	
Earnings,1	
Earth,4	
Earthen,1	
Earths,2	
East,69	
Easter,76	
Eastern,26	
Eastin,2	
Easy,3	
EasyJet,1	
Eat,1	
Eaton,1	
Eavis,1	
EavisA,1	
EavisAfter,1	
EavisFor,1	
EavisMick,1	
EavisSpotifys,1	
EavisTech,1	
EavisThe,1	
Eaviss,2	
Ebates,1	
Ebenezer,1	
Ebert,19	
Ebola,10	
Ebouaney,1	
Ebrahim,1	
Ebru,1	
Ece,3	
Echo,6	
EchoMetrix,5	
Ecological,4	
Economic,24	
Economics,22	
Economist,1	
Economists,5	
Economy,14	
Ecuador,1	
Eddie,2	
Edeka,4	
Edelman,4	
Edelmans,1	
Edgar,2	
Edge,1	
Edin,1	
Edinboro,10	
Edinboros,2	
Edinburgh,3	
Edited,1	
Edith,3	
Editing,290	
Editor,1	
Edler,3	
Edmond,2	
Edmonton,4	
Edmund,1	
Edmunds,3	
Edouard,1	
Edre,1	
Eduard,1	
Education,19	
Educational,1	
Edward,10	
Edwards,4	
Edwin,2	
Edwina,1	
Eel,1	
Eeli,1	
Effectively,1	
Efraim,1	
Efrain,6	
Efran,2	
Efraín,1	
Egan,1	
Egeland,1	
Egg,9	
Eggman,4	
Egon,3	
Egypt,30	
EgyptIn,1	
Egyptian,8	
Egyptians,1	
Egypts,1	
Ehlers,1	
Eichel,1	
Eiffel,2	
Eight,5	
Eighth,1	
Eiland,4	
Einhorn,2	
Einhorns,1	
Einsatzgruppen,1	
Eisenhower,3	
Ekaterina,1	
Ekholm,1	
Elabe,1	
Eldon,2	
Election,3	
Elections,2	
ElectionsWith,1	
Electoral,6	
Electric,10	
Electronic,9	
Electronics,7	
Elektrikov,2	
Element,3	
Elementary,2	
Elements,1	
Elena,3	
Elfadil,1	
Elgood,1	
Eli,6	
Elias,2	
Elie,1	
Elijahs,1	
Elio,1	
Eliot,1	
Elisabeth,6	
Elite,1	
Eliza,1	
Elizabeth,35	
Elizabeths,6	
Elko,2	
Elkus,1	
Ellen,1	
Eller,1	
Ellesmere,1	
Ellinghorst,1	
Elliot,2	
Elliott,16	
Ellis,6	
Ellison,4	
Ellisville,1	
Ellsworth,1	
Elmore,1	
Elon,11	
Elsewhere,1	
Elsheikh,1	
Elvis,6	
Email,1	
Embassy,19	
Embittered,1	
Emboldened,1	
Emerald,1	
Emergency,2	
Emerging,1	
Emerson,1	
Emery,2	
Emil,1	
Emilio,3	
Emily,10	
Emilys,2	
Emir,8	
Emirates,18	
Emirati,2	
Emiratis,2	
Emma,5	
Emmanuel,13	
Emmerson,2	
Emmylou,1	
Empire,11	
Employees,2	
Employers,6	
Employment,2	
Empty,1	
Emtas,1	
Encouraging,1	
End,10	
Endeavor,1	
Endings,1	
Endlessly,1	
Endo,1	
Endowment,1	
Enemy,4	
Energy,30	
Enforcement,3	
Eng,14	
Engaging,1	
Engen,5	
Engineering,1	
Engineers,2	
England,60	
English,42	
Englishmen,1	
Engulfed,1	
Enid,1	
Enlightenment,1	
Enoch,2	
Enough,1	
Enrique,12	
Ensign,1	
Enterprise,4	
Entertainment,7	
Enthusiast,1	
Entity,1	
Entrepreneurs,1	
Entry,1	
Enver,1	
Environment,4	
Environmental,26	
Envision,4	
Envoy,2	
Epicurious,3	
Episcopal,3	
Episode,1	
Epstein,2	
Equal,2	
Equifax,12	
Equipment,1	
Equities,2	
Equity,2	
Erasmus,3	
Erdogan,35	
Erebus,1	
Erez,1	
Eric,28	
Erica,4	
Ericas,2	
Erich,1	
Erick,1	
Erickson,1	
Erie,1	
Erik,2	
Eriksson,1	
Erin,2	
Eriq,1	
Eritrea,14	
Eritrean,3	
Eritreans,2	
Erkan,1	
Erlam,2	
Erlin,4	
Erman,2	
Ernest,11	
Ernst,5	
Erstad,1	
Escalating,4	
Escobar,2	
Escritt,1	
Esequiel,2	
Eskelsen,1	
Esposito,2	
Espy,10	
Essays,1	
Essen,1	
Essentials,1	
Essex,1	
Estates,1	
Este,1	
Estelle,3	
Ester,5	
Esther,1	
Estimates,1	
Estonia,5	
Esty,1	
Eswar,3	
Ethanol,1	
Ethiopia,5	
Ethiopian,2	
Euan,1	
Euclid,1	
Eugene,4	
Eugenie,2	
Eugenies,1	
Eugenio,1	
Euler,1	
Eulogy,1	
Euphrates,7	
Eurasia,4	
Eurasian,2	
Euro,2	
EuroSibEnergo,1	
Eurobonds,2	
Euroboom,1	
Eurodrone,1	
Europa,2	
Europe,91	
European,263	
Europeans,10	
Europes,5	
Europestrengthens,1	
Eurostat,1	
Eva,1	
Evan,4	
Evans,15	
Eve,1	
Eveleth,3	
Evelyn,1	
Even,36	
Evening,19	
Eventually,3	
Ever,2	
Evercore,9	
Everett,6	
Every,7	
Everybody,3	
Everybodys,1	
Everyone,7	
Everyones,1	
Everything,7	
Everytown,3	
Evgenia,1	
Evgenii,1	
Evgeny,1	
Evil,4	
Evo,1	
Evolution,1	
Ewald,1	
Ewan,1	
Examining,1	
Excellence,1	
Except,4	
Exceptions,1	
Exchange,35	
Exchanges,1	
Executive,23	
Executives,1	
Exercising,2	
Exhibit,1	
Expansion,1	
Experian,1	
Expert,2	
Experts,2	
Exploited,1	
Exploration,1	
Export,8	
Exporting,3	
Exports,2	
Express,1	
Expressionist,1	
Expropriated,2	
Extended,1	
ExtendedI,1	
External,1	
Extremism,1	
Exxon,2	
Eyal,1	
Eye,1	
Eyeliner,1	
Eyup,1	
FAANG,1	
FACEBOOK,2	
FACES,1	
FACING,1	
FADE,1	
FALL,1	
FALLOUTMay,1	
FAMILY,2	
FAMILYPenn,1	
FAMILYPointing,1	
FAMOUS,1	
FAN,6	
FANG,5	
FANGS,1	
FAR,1	
FARGO,3	
FARMERSThe,1	
FARMS,1	
FAW,1	
FBI,5	
FBR,1	
FCA,12	
FDI,6	
FDIs,1	
FEDERAL,2	
FEEDERSBefore,1	
FESTIVAL,1	
FETA,1	
FIFA,3	
FIGURES,1	
FILM,1	
FINAL,1	
FINANCIAL,4	
FIREDFormer,1	
FIRM,1	
FIRST,3	
FIXED,1	
FLIGHTSWhen,2	
FLORHAM,1	
FOLTS,1	
FOOTHOLD,1	
FORCEMany,1	
